user_id,item_id
omegachai,268850.0
omegaunlocked,550.0
omegavondoom,211420.0
omfgabrams,218620.0
omgihaveawebpage,730.0
omgsteambruz,730.0
ominemon,20900.0
omni574,65800.0
omnigriffes,252950.0
omnikek,388080.0
omniphagous,218230.0
omnipotent11,72850.0
omnixbro,105600.0
omnom55,240.0
omoldroyd,214950.0
omzo,730.0
on99xd,230410.0
once-i-was-7-years-old,4000.0
onceling,72850.0
onearmedninja,42680.0
onefivezeroseven,99900.0
onehotbuffalo,212500.0
onehundredbullets,219600.0
onelovemarley,550.0
onepercenter,730.0
oneshotdashie,271590.0
onesieoneme,4000.0
ongkungx2,730.0
onimasa803,306830.0
onionstick,238960.0
online_admin,10.0
only2dgirls,4000.0
onlybloody,230410.0
onnjjj,730.0
onshypnos,9880.0
ontr,730.0
ooblinkoo,240.0
oolatuocS,4000.0
oomgamer,730.0
oopashfdiohasld,4000.0
oopon,730.0
operationblueberry,730.0
opezar,4000.0
ophaniel,208140.0
opopoopo,730.0
opposik,8930.0
oprove,49520.0
optamusjebus,218620.0
optomisticprime007,105600.0
opusRev,8930.0
opw,230410.0
oracle_of_zeus,72850.0
orangatane,250900.0
orangejuiceanddoobies,730.0
orangemuffin,230410.0
orangepocketses,72850.0
oranges,219990.0
orangesims,363970.0
oranos222,8930.0
orbwalker,730.0
orchidtempest,730.0
orcypants,295270.0
orewadragonlord,550.0
originalURLid,4000.0
originaldog,730.0
originalkelpie,730.0
origonalteamgrumio,620.0
orikulax,218230.0
orkkiller24,214950.0
orphanz,236430.0
orphoftheabyss,236430.0
orungatung,730.0
osama-bin-laden,4000.0
osamatheavatar,236430.0
oscalavista,236390.0
oscara37,730.0
oshilorenzo89,322170.0
oshioki,550.0
oskinkthecrocdoc,8930.0
ososamuel_888,99900.0
ostendorph,221100.0
ostray,730.0
ostrichcsgo,105600.0
osuka828,730.0
osuuv2,304930.0
otaku-hime,413150.0
otaku_jasos,730.0
otavio_borin,104900.0
oteppers,39120.0
otheldo,72850.0
otorhinolaryngologist,730.0
otteloo,730.0
ouigamer,218620.0
ourlordgaben,730.0
ovcxmayu,730.0
overcomingnoxa,4000.0
overkill_plays_,730.0
overloadM,730.0
overlord23,730.0
overlordofgaming,730.0
overlordoverlord,4000.0
overrusedmale,218620.0
overwatchmemelord,730.0
overwheelcookie,240.0
overwhelminghunger,730.0
owainmeyer,8930.0
oweis1,730.0
owen_sweet,230410.0
ownageog,730.0
oxen19,730.0
oxidexx,105600.0
oxnypognip,4000.0
oxxios,236390.0
oydelavey,45760.0
oyezikezukulento,291410.0
oyhoyminoy,730.0
ozatomic,346900.0
ozeyeball,9900.0
ozi10,17080.0
ozjake54,730.0
ozjim,427520.0
oznet41,10190.0
ozulnyx,72850.0
ozvooky,730.0
ozyzz2,730.0
ozzot2,202990.0
p00iestuie,8190.0
p0t4rt0,218620.0
p100pCeM,730.0
p1kel,10.0
p3niath,730.0
p4inkillers,72850.0
p893629682,252950.0
p9359o3678657084507384650274,22380.0
paastie,8930.0
pabloagecrash,730.0
pablolazo,550.0
pablow12345,105600.0
pachipy,550.0
pacman3333333,363970.0
pacobi,4000.0
pacocafoda,4000.0
pacopromlg,730.0
pacrft,218680.0
paddy3450,730.0
paddylugg,304930.0
paddymazz,730.0
padraigotreanor,730.0
padyay2,63380.0
paffrath,730.0
paginihuehue,730.0
paigamer2012,252490.0
paine1,49520.0
painful741,105600.0
painkkuz,277230.0
painterbibi,205790.0
painv,4000.0
paitlega,4000.0
pajelder,105600.0
paknsave,4000.0
palaceman,8980.0
palelord,42710.0
paliusz,730.0
pan3k,730.0
pancake01,730.0
pancake61,8930.0
pancakes37,4000.0
pancakesss,730.0
pancho2122,304050.0
panda2349,730.0
panda_annie,72850.0
pandaaas,205790.0
pandaaus,240.0
pandabear6921,230410.0
pandainabag,730.0
pandainutil,346110.0
pandamason,4000.0
pandamoniumSaken,730.0
pandanz,72850.0
pandashan,730.0
pandasmokingbamboo,72850.0
panelata,730.0
pangerspol,230410.0
pangsterable,550.0
panicmonkey4,730.0
pannekoeken2,72850.0
pannouz,550.0
pannu,4000.0
panstuck,4000.0
panthemainman,4000.0
panudichaum,301520.0
panvendedordechurros,72850.0
panzerspam,730.0
paojdsflkasjfda,730.0
paolokoh09,227700.0
paolopascual,331600.0
papakimple,255710.0
papapedo,730.0
papercompass,208610.0
papersarecool,218620.0
paperwind3,323370.0
papqaq,730.0
paradoxnz,10.0
paraizkewl,730.0
parallaxprofile,730.0
parametros,550.0
paravion,271590.0
paraw,8930.0
pariera,202990.0
park5800,730.0
parkachu,240.0
parktesla,730.0
parkwiz,113400.0
parnellyja,550.0
parryflame,8930.0
partamal,105600.0
partycatsjr,65800.0
passion90,730.0
passionpop,730.0
pasteldecarne,730.0
pastenfelipe,219740.0
patbarlow69,730.0
patchxd,550.0
pathanson,270880.0
pathetichumans,22300.0
pathfinder007,42710.0
pathorn2000,730.0
pathosis,22380.0
patientjuNKY,730.0
patnash,240.0
patodomau,730.0
patpat14,218620.0
patrick_aus,346110.0
patrick_mota1,200710.0
patrickkd1,220260.0
patricklissisagaycunt,4000.0
patrik3029,4000.0
patsmith,236390.0
patto97,72850.0
pattyboy108,72850.0
pattyc1234,72850.0
pattydoy003,218620.0
paulbauerpunicher,252490.0
paulo16f,730.0
paulomilitao,4000.0
paulooluap4,105600.0
paulspeltwithap,730.0
pavelkadots,292030.0
pavlovaoffear,105600.0
paw_ftw,105600.0
pawaka,72850.0
pawapi,4000.0
pawsjdog,4000.0
pawzHD,10190.0
payasobobnovesloquetepaso,730.0
payback_theheist,218620.0
paymeintea,550.0
payrocanical,4000.0
pazzaz,730.0
pc1000,322170.0
pcat7228,72850.0
pcg4m3r,49520.0
pcpickkykung,730.0
pdiddymohouze,105600.0
peace4561,99900.0
peaceboy123,730.0
peacefullullaby,730.0
peacekeeper84,105600.0
peacelandandbread,730.0
peaceza1956,730.0
peachicals,252950.0
peachmanxd,730.0
peachykins,240.0
peakon,10190.0
peanutBACON,730.0
pearce,105600.0
pearcinator,346110.0
pearsonlikesdick,730.0
peatfinger,113200.0
pedobearrapesu,730.0
pedonan97,72850.0
pedro2579,105600.0
pedro6dedos,730.0
pedrobaccarin,730.0
pedrocarrasco,730.0
pedrosomar,730.0
pedrovski8,730.0
peelyy,730.0
peemiozx,24740.0
peetfd,230410.0
peetsasucks,4000.0
pejelagarto0,550.0
pekingduckman,550.0
pelese,730.0
pencilspankerjunior,730.0
penelopeohwon,344750.0
penetrationmonster,49520.0
penetrator500,730.0
penguiin1,730.0
penguin5774,4000.0
penguinehat,265630.0
penguinereno,730.0
penguinexpert1,333930.0
pengwig,730.0
penilsky,105600.0
penis2311,730.0
penisfolife,65800.0
pentagrampa,339610.0
penwise,49520.0
peoplesidiot,730.0
pepoones,730.0
peppazuada,550.0
peppyjajabinks,208090.0
pepsi08,207610.0
peptides,1250.0
pepximaxkick,10.0
peravit,346110.0
percyman99,4000.0
percythelostgoat,4000.0
pereiracarris,287700.0
perera94,49520.0
perestroikafeelings,730.0
perfildahonestidade,109400.0
perius1,105600.0
peroxicide,72850.0
perrocallejero,4000.0
perrojudio,730.0
perrybible,24960.0
persenche,250900.0
personsunknown,730.0
persure,239660.0
pertaeter,49520.0
perverthentai,230410.0
pesle,9930.0
pesnes,212910.0
pesterChum,4000.0
petSbuD,730.0
petchgo,4000.0
petedaninja,240.0
petefinger,730.0
peter-san,730.0
peter1023199,34330.0
peterlouvel,9900.0
petershitlord,730.0
pethee,4000.0
petrifiedCryogenist,292030.0
pewdiepiefan,205790.0
pewpewded,730.0
pewpewnoah,221380.0
pewpewpewpewpewpewpewpewpew,730.0
pexegay,271590.0
pezz_yakent,236850.0
pezza349,105600.0
pf12351,4000.0
pfipasty,730.0
pfizers,730.0
pfran26,4000.0
ph1ll1e,99900.0
phandhsteamccommunity,205790.0
phangtastic,8930.0
phansy_,105600.0
phantom02k,212160.0
phantom9120,730.0
phantomghost101,4000.0
pharonmix,4000.0
pharr49,4000.0
phasey3,8930.0
phatazbuv,72850.0
phatphal,8930.0
phaxtioll,211820.0
phazeback,238960.0
phazer3419,730.0
phd_greg,230410.0
phdeus,346900.0
pheeeeliks,4000.0
pheeno570,240.0
pheg,211820.0
phenga,240.0
phesojx,550.0
phetdekde,730.0
phewrius,219640.0
phgodfather,730.0
phil777,72850.0
philgibs,730.0
philipe273,10190.0
phillip-97,251570.0
phillip119786,22380.0
phillipk,213850.0
phillipw12,4000.0
philmacballs,730.0
philmatt,4000.0
philosophem,730.0
philphy101,730.0
phishtanke,211420.0
phite_me,238960.0
phlosten,3590.0
phodsamu,218620.0
phoenix2046,236390.0
phoenixlaef,271590.0
phokin,730.0
phongus,730.0
phooks,72850.0
phoucdat,282350.0
phrenicschizo,4000.0
phrostb,292030.0
phrozen48,47810.0
phsky,730.0
phuzzy,230410.0
phvckme,42690.0
phyland,287700.0
physcoticclown,72850.0
pi_pie,230410.0
pib7788,203770.0
pichu_denny,730.0
pickaxekritz,211820.0
pickle_miester,730.0
picklehan,4000.0
picworthe,4000.0
piedude,346110.0
pieman6124,49520.0
pieman98,4000.0
piemonkey3000,250900.0
piepai,250900.0
pierregc,33930.0
piervdm,4000.0
pies4lyfe,730.0
pietrofellipe,730.0
pigeonie,391540.0
pigeonzilla,252950.0
piggels,4000.0
piggskin,72850.0
pigmentcs,730.0
pigmysaladpie,730.0
piguzhu,730.0
piiggy,49520.0
pikabare,730.0
pikachu_69,220200.0
pikachugamer456,202990.0
pikarchoo,730.0
pikawuu2,230410.0
pikro_99,730.0
pikungza,4000.0
pilfir,218620.0
pillon506,4000.0
pilot1036,730.0
pimpda,730.0
pimpin-au,227320.0
pimta,730.0
pineapple671,4000.0
pingaas,12210.0
pingas4daysbruv,730.0
pingasss4daysss,730.0
pingerslad,202990.0
pingu4life,105600.0
pingy3,730.0
pingy_,49520.0
pinhogod,224600.0
pinholol,205790.0
pinkie10,2450.0
pinksandwich,730.0
pinno29,730.0
piovani,202990.0
pipechang,72850.0
pipekissXD,105600.0
pipeos00,346110.0
pipeza59,730.0
piplup40,4000.0
pippipcheeriommmbangersandmash,4000.0
pippymayne,730.0
pirate0724,550.0
pirateman145,730.0
pirateness,730.0
pirificpower,4000.0
pirucloud,230410.0
pissofpiss,4000.0
pitmania,4000.0
pixel_squid,386360.0
pixelism,218230.0
pixelonsteam,730.0
pixelstore,4000.0
pixeltom,72850.0
pixelturtle,4000.0
pixelvox,730.0
pixlflames,730.0
pixlpaintr,400.0
piyoutwilbe,4000.0
pizzR,730.0
pizzadude04,730.0
pizzadunks,730.0
pizzaguygaming,730.0
pizzahutmanager,730.0
pizzajesus,4000.0
pizzaman12,107410.0
pizzerman,4000.0
pjc001,25910.0
pjohnston236,230410.0
pjsinop,500.0
pjw5,7940.0
pkfaction,730.0
pkonfire,252950.0
plainhope1,6060.0
plainxd,730.0
plasmakat,4000.0
plasmaluna,4000.0
plasmawiz,4000.0
plasmount,730.0
platitudinal,730.0
platniumbolt,17470.0
platypusdude23,250900.0
play3r_nb,240.0
playa69,240.0
player-8,730.0
playercommunity,4000.0
playergdgsd,10.0
playerqwerty,8190.0
playertheslayer,72850.0
playfulranger,221100.0
playgamesonlineoffical,363970.0
plazt,730.0
pleaseendmyfuckingsufferingcyka,4000.0
pleasekillmeihaveadisease,105600.0
plebatron,370240.0
plebbyskrub,4000.0
plebfromspace,730.0
pler123,271590.0
plessss,4000.0
pleumarnun,230410.0
plokimer,730.0
plokinub,218230.0
plopster1,730.0
plowzy_,730.0
plsgiveme140hz,730.0
plskeelkan,730.0
plskillmenow,730.0
plubben1,730.0
pluemkungz_,105600.0
plumbers,287700.0
plumpyberries,72850.0
pluslei,252490.0
plutopass,211820.0
plz2halp,730.0
plznoticemesenpaiiloveyou,4000.0
pmX_,730.0
pmav05,10190.0
pnadapower,730.0
pnktoud,109600.0
po5tewh,331470.0
poadster,45760.0
pochanko,105600.0
pocobetrolling,216150.0
pocoyoduckie,205790.0
podeirladenunciar,730.0
poedgirl,113400.0
poet__anderson,730.0
poggi97,113200.0
poipoiLOLOLOLOL,8930.0
poiscobra1,730.0
poisonfudge,208090.0
poisonlicker,730.0
poitato,99900.0
poiuytreqw,72850.0
poiyuk,230410.0
pok_sidy,205790.0
pokamonblack,105600.0
pokarioboy,295270.0
pokefam,730.0
pokemaster256,4000.0
pokemontrainerred,49520.0
pokepearl,72850.0
pokeuser12p,230410.0
pokeylegs,10190.0
pokeymaster420,730.0
pokkin,730.0
pokkles,214950.0
pokushii,333930.0
polacoaluno,271590.0
polarez,730.0
polaritism,4000.0
poldeN,730.0
police12,236390.0
politicalpanda,271590.0
poll_plays,1250.0
pollo1,306130.0
pollyana,1250.0
pologist1,730.0
polygraphsharik,236390.0
polymarken,55230.0
pomatopowah,730.0
pommeh,730.0
pomni,730.0
pon2543007,12210.0
pondo111,4000.0
pongping7,730.0
ponkypine,4000.0
ponnjie,730.0
pono55,730.0
pono666,49520.0
ponyrainbows,271590.0
ponywithahat,211420.0
poo122,105600.0
poobaman,48700.0
poofcorn,730.0
poohgoddevil,236390.0
pooinmypants,105600.0
pookachuexe,730.0
pooknuckle,113400.0
pooldeadlol,4000.0
poolover69,730.0
poom164lol,1250.0
poomeus,49520.0
poomkub9632,271590.0
pooontoast,105600.0
poooooooooon,238960.0
pooopnugets,730.0
poop_chute,200710.0
poopedonplate,45760.0
poopeepeepoo,730.0
poopgoob,730.0
poopholder,730.0
poopiehat,105600.0
poopingllaaaaamamaaa,730.0
poopinya,4000.0
pooplel,218620.0
poopookun,730.0
poopybumhole,22330.0
poopypop,730.0
pooroldhobo,730.0
pootheman,550.0
pootis_generator,730.0
pootispentry,4000.0
pootispower,4000.0
pootmakingdispenser,346900.0
pooupyourasshole,105600.0
pooweebum,730.0
pooxbox,8190.0
pooz7386,339800.0
popcornman812,4000.0
popoisgay,730.0
popureye,243870.0
poqwertyjk,212680.0
porich,72850.0
porkchopsfear,4000.0
porkiii,730.0
pornhubdotcomdotdotdot,730.0
pornhubs,72850.0
pornoxxx,730.0
porqueyu,109400.0
porrada,4000.0
porrini,10190.0
portal00,4000.0
portal_2_3,730.0
portaltraveler,730.0
portello,8930.0
porticoo,49520.0
portrules41,105600.0
poseidon1818,105600.0
posh35022,221680.0
poshi,72850.0
posocer,204300.0
possessioniskey,4000.0
pot-a-toe,730.0
potassium_hydroxide,550.0
potativation,49520.0
potato94050,730.0
potatoesgg,730.0
potatoeswithfrangu,202990.0
potatokid2009,4000.0
potatomemed123321,304050.0
potatonuggsssss,730.0
potatoskins,48700.0
potatotrooper123,105600.0
potisrest0,230410.0
potoobigdonger,730.0
potternerd,730.0
pouchy21o6,4000.0
povohat,282440.0
powellaaron2,113400.0
powerblue,550.0
powerconverters,271590.0
powerjester7,230410.0
pownage820,105600.0
pp0085,730.0
ppetrelli,730.0
ppmaia,204360.0
pr0x1mity,550.0
pr3vious,107410.0
prabh18,730.0
practicalmeme,4000.0
pranav69,4000.0
prapathym,230410.0
praquefazeissu,730.0
prawnsingeneral,730.0
pray2allahu,730.0
prayforme,346110.0
prayutzaa,4000.0
preavus,388080.0
preblasted,252950.0
predatorhunt,730.0
predgaming,240.0
premiumbaka,72850.0
preps427,224260.0
presidentllama,218620.0
presk,730.0
prestigiousprussian,730.0
prestiprestipresti,730.0
pretentiouswutangratz,220700.0
prettygoodXD,282350.0
prettygoodjpg,304050.0
prettygurl,730.0
prettyhm02forawhiteguy,250900.0
prickmail,72850.0
pridmore,22600.0
primalcrescent,442080.0
primalred,105600.0
primeirodoSUS,304930.0
primemeza,24960.0
primeoj,8930.0
primeonehing,202990.0
primo_lupo,211420.0
princemart,730.0
princessfifi,45760.0
princesshussy,730.0
princessnyannyan,620.0
principol,410560.0
pringie,72850.0
privatechristophe,4000.0
privatereid,221380.0
prjkt,72850.0
pro100van4eg,730.0
probablydead,730.0
probiew,216150.0
probotsteve,730.0
proceduree,730.0
proconsiparcy,730.0
procrastin8or,220200.0
prodigypcrex,730.0
proevoex,205790.0
proffesorcroc,105600.0
proffink,730.0
profile5135,271590.0
profileofdub,218620.0
profilezinga,4000.0
profit_m8,730.0
prohan,452780.0
projecteldor,730.0
proletar666,28050.0
prolificps,42710.0
promauro,730.0
pronaxtotoro,730.0
proofmolotovs,730.0
propablynotbatman,730.0
propanflip,730.0
propasy,218620.0
protatoSTALKER,730.0
proteen,212180.0
proteis,730.0
proterg,4000.0
protodan2001,271590.0
protokiller,730.0
protoskaxx,202990.0
protosphere,620.0
protowilson,620.0
provincial,240.0
prsteam,730.0
pruquinha1,205790.0
ps_sponK,730.0
psangsing,730.0
pseudopenguin,252490.0
psibracket,4000.0
psmaneiro,730.0
psn_jmcgamer12,730.0
psn_markovic,730.0
pspanakonda,208090.0
psssssssssssssssssssh,4000.0
psyave,218620.0
psycho_chicken,35450.0
psychologicalwarfareinmyhead,4000.0
psychoticallyhappy,72850.0
psydrone,205790.0
psyfoe,730.0
psyllid,221100.0
psynce,730.0
pt_ultra,730.0
ptate87,24960.0
pthbt,386360.0
ptolemyash,730.0
ptrip3000,4000.0
publicclutch,240.0
puddingtip,730.0
puddinpocalypse,72850.0
pudjapu,730.0
pugglet,4000.0
pukathon,1250.0
pukoh,22300.0
pukygames,4000.0
pul5e,730.0
pulentatuhistoriachoro,550.0
pulosi,4000.0
pulouklol,413150.0
puls3y,730.0
pulsarforce,730.0
pulseeffect,218620.0
pulzin,730.0
pumbarrento,230410.0
pumbelted,105600.0
pumpkinpulp,203770.0
punchingbeard,240.0
punchingchicks,316010.0
punchingwood,295110.0
puntduck,4000.0
puopolo,224540.0
purenano,4000.0
purestformation,230410.0
purplecubefruit,730.0
purpledragonfun,550.0
purpleninja00,42710.0
purplepause,105600.0
purplesniperr,231670.0
pusheeee,49520.0
pushky,730.0
pussayfucker,4000.0
pussy_fucker,238960.0
pussyhunter121,730.0
pusycrshr,4000.0
putiss,230410.0
putisspencerhere,32800.0
putt13,730.0
putthatthingbackwhereitcamefrom,730.0
puzzl3d,239820.0
puzzleman2004,550.0
pvt__parts,240.0
pvtswedish,4000.0
pvzrepeater,251670.0
pwnage901,4000.0
pwnddumass,730.0
pwnerer42,42690.0
pwnking,224260.0
pwnqueen,205790.0
pwnstarleader,730.0
pwrt,230410.0
py6Spider,730.0
pyaesone125,72850.0
pyro47,730.0
pyrodeus,49520.0
pyrofuzion,730.0
pyromaniacs,730.0
pyros_blaze,730.0
pyrosunset,233450.0
pyrotato,40420.0
pyrrhicepitome,306130.0
pyrulito,4000.0
pytheuz,205790.0
qaeg,33230.0
qayyimiman1,304930.0
qazqazqazqaz,730.0
qbeggs,72850.0
qisforBAWS-AHHh,219640.0
qjoshz,730.0
qldmaroon7,216260.0
qlorplox,8930.0
qnuffinsp,730.0
qortmdals003,4000.0
qplayzyt,105600.0
qq784400487,205790.0
qqddwwyy,205790.0
qqmp,237310.0
qrazytyger,211820.0
qrowid,225080.0
qsmxtrickz,730.0
qtdraws,730.0
qu0te,57400.0
quackalakes,730.0
quackquac1c,730.0
quackw33dsmok3,4000.0
quadruplemoney,730.0
quangcaol,236390.0
quantumjumper,4000.0
quantummagnum,230410.0
quantumquack,4000.0
quarktheawesome,620.0
quarterflip,730.0
quaz4,730.0
quedbear1,4000.0
queeftrumpet,99900.0
queenkill,72850.0
queenofcheeze,230410.0
queijo013,65800.0
quennoesthemaddog,730.0
quepasoamiguito,550.0
quepongoaqui,4000.0
quichie,299360.0
quickdix,730.0
quickfade,238960.0
quickkandy98,230410.0
quickmoose896,200210.0
quickquack,730.0
quicksand5,230410.0
quigles,42960.0
quillgaming,4000.0
quillomanar,72850.0
quocall,250900.0
quoilo,730.0
quoquo1dog,4000.0
qvbit,4000.0
qvc,4000.0
qw267739193,4000.0
qwazyoxyphi,230410.0
qweasdzxc1378,224260.0
qwertybmwh1994,72850.0
qwertycx_,730.0
qwertyfapper,377160.0
qwertysmosh,730.0
qwertyuiopalskfhgjwnx,730.0
qwertyuiopasdfghjklzxcvbnm1234,322170.0
qwevor,730.0
qwr3414,49520.0
qwsdfgnmojjhgvc,234710.0
r0cKy,730.0
r0ck3t_0wn3r,240.0
r0sham,730.0
r1f_r4f,730.0
r1gby3,730.0
r1nol3l,730.0
r1seabovehatee,205790.0
r34d_4nd_w33p,252950.0
r35enn,4000.0
r3ap3r78,730.0
r3dflex,240.0
r3koil,8500.0
r3znoff,730.0
r4g3r2,200210.0
r4p3f4c3,374320.0
r4w6y1vv0cq0hngl7,218620.0
r4yzorr,550.0
rRUBIXx,730.0
raashaas,220260.0
rabajaman,730.0
rabbidscool,212480.0
rabid1,500.0
rabitar,218620.0
raccoonsunite,4000.0
raceking23,49520.0
racingmad,49520.0
rackrackcitybiatch,202990.0
radadada,550.0
radbear,49520.0
radcool3,211820.0
radicalrainjunior,322170.0
radioactivesquirrel,730.0
radiusstep,72850.0
radpayload,63380.0
radvilasv,730.0
raedsami1909,730.0
raelwhiteout,730.0
rafaelcarandang,4000.0
rafaelmb26,730.0
rafappt,202990.0
rafimann,730.0
rage-of-the-dragon,4000.0
rageblazesc,218620.0
ragemader,730.0
ragingasian27,730.0
ragingrexify,107410.0
ragingsniper,304930.0
ragman555788,4000.0
ragui1309,220.0
raidzie,239140.0
raiier,730.0
railsnz,730.0
rainbinealwayscool,240.0
rainbow_carrots,271590.0
rainbowbaloney,49520.0
rainbowbuttcrack,209870.0
rainbowducklings4lyf,204300.0
rainbowexplosian,250900.0
rainbowlessthan3,378120.0
rainnbard,8930.0
rajaakmalol,99900.0
rajivsingh,12120.0
rakals01,218620.0
rakeial,730.0
rakhalar,268850.0
ral69,212680.0
ralli101,287700.0
ramarizandre,236390.0
ramjamslam,209080.0
ramphastidae,730.0
ramramram,48700.0
ramseylee0621,730.0
randall4321,72850.0
rando0592,72850.0
random-idiot,4000.0
randomURLhere-_-,49520.0
random_cow,271590.0
random_dude_117,301520.0
randomcomment,72850.0
randommexican33,237310.0
randomnes,4000.0
randomnumbers217,42690.0
randomsmileys10,4000.0
randomthingee,240.0
randy86,407250.0
randymustache,49520.0
randyrooster,730.0
randyy242,218620.0
ranga248,240.0
rangalocks,4000.0
rangazprid3,730.0
rangertc2,620.0
ranzou_la,238960.0
raoey,730.0
rapeosaurusrex,4000.0
raphaeleishot,730.0
rapidrocketstomper,205790.0
raptor2127,40100.0
raptorsea,218620.0
raptr-9300a370,218620.0
raqu2,8930.0
rare373,730.0
rarecuntnt,730.0
rarejapan,730.0
rarepepe101,4000.0
rascalewez,730.0
raspoldi,240.0
ratbot01,730.0
ratchetfromglenrust,233450.0
ratgnomekingkeem,730.0
ratiox,49520.0
rattlesn,359550.0
raul_doidao,252490.0
raul_mamador_de_ppk,730.0
rav33nooo,10.0
raveluna,730.0
ravenhdgfx,42710.0
ravenmusicaus,730.0
ravenovski,15620.0
ravichop89,730.0
ravijay1234,243870.0
raviyn,234630.0
ravlyk,28050.0
raw619619,730.0
rawritspeter,730.0
rawrkenny,204300.0
rawrnerozero,238960.0
rawrspamrawr,730.0
rawrvixen,346110.0
rawrwill,730.0
rax3rs,271590.0
ray025,333930.0
rayball36,287700.0
raydoto,252950.0
rayf,4000.0
raynix,200510.0
rayoz12,730.0
rayranger51,48700.0
raytq,730.0
rayvanuto,1250.0
rayw9w87,550.0
razarealm,730.0
razemini,4000.0
razi121,4000.0
razvedchik961,730.0
razza94,730.0
razzer_serbia_2,271590.0
razzzle,730.0
rc5096,105600.0
rcaspersz,730.0
rcdarkangel,227320.0
re4ctive711,4000.0
reactionn77,49520.0
readingthis4noobs,236390.0
readthisURL,730.0
real1ty1,730.0
realcasually,250900.0
realestateagent,1250.0
realism8,730.0
realize2,730.0
reallifecheater,730.0
reallycoolman,206500.0
realranick121,4000.0
realreepz,730.0
realricky,730.0
reaper-wotr,42160.0
reaper0wns141,292030.0
reaper1770,236390.0
reaperdog,730.0
reaperofsouls6482,49520.0
reaping_rob,730.0
rebarb,730.0
rebelsuprising,730.0
reborngale,218620.0
recklesspug,730.0
reco360,4000.0
recognise,730.0
recoilcomaero,211820.0
recon931,252490.0
red-acted,730.0
red_og,252950.0
red_stone,4000.0
redalol123,730.0
redarmyjj,4000.0
redarrow02,730.0
redback21,200210.0
redback701,218620.0
redbate,216150.0
redbeanpork,4920.0
redblockpowered,293760.0
redcommie,72850.0
redddu,730.0
reddeadslayer,230410.0
reddevilsforlife,730.0
reddoesstuff,730.0
redeck123,730.0
redex1993,730.0
redfacedpyro,730.0
redfaction38,730.0
redfox5367,730.0
redfroggoesboom,220200.0
redial123,730.0
redlei,4000.0
redmaxxx,730.0
redpanda7,730.0
redpandaking,105600.0
redpillgaming,35450.0
redraven41,286160.0
redrider623,4000.0
redsncrimson,49520.0
redstonedragon89,22380.0
redviper63,4000.0
redworld,72850.0
ree0051,24740.0
reece121212,730.0
reedrulz,105600.0
reevolution,39210.0
ref1uxx,730.0
reflexaus,730.0
regalgjblue,4000.0
regansmash1,236850.0
regemony,292030.0
regentorange,730.0
reggiestarr,105600.0
regimj,730.0
reginaught,292030.0
registeredso,730.0
reglone,304930.0
regulusleo,271590.0
reidsmoe,4000.0
reijimate,730.0
reilly2134,4000.0
reimacneto,550.0
reina_san,236430.0
reivehnfliyt,4000.0
reiwastaken,730.0
rejjiesnow,105600.0
rekkler,730.0
rektfromdota,240.0
rektlegolad,8930.0
rektlel,620.0
rekwah,271590.0
relesprit,730.0
rell1k,264360.0
rembestogirl,236390.0
rembrandtqeinstein,550.0
remedax,233450.0
remi_,730.0
remmbo,12210.0
remyau,730.0
renandakharenza,205790.0
