user_id,item_id,sentiment_analysis,user_id_num
76561198080037014,440,1,8250
donkeysss,70000,1,19776
GCoser,219740,1,13864
GCoser,216250,1,13864
76561198080060101,440,2,8251
76561198080075902,224260,1,8253
applec0re,49520,2,18443
applec0re,218640,0,18443
applec0re,113200,2,18443
applec0re,4000,2,18443
applec0re,265930,2,18443
applec0re,250900,2,18443
ILookedBehindTheTriclopsEye,24200,2,14329
ILookedBehindTheTriclopsEye,237310,2,14329
ILookedBehindTheTriclopsEye,358150,2,14329
ILookedBehindTheTriclopsEye,3830,2,14329
Hyei525,204360,1,14296
76561198080114716,12210,2,8258
76561198080114716,226700,2,8258
76561198080114716,227100,2,8258
76561198080118589,440,1,8259
76561198080118589,113020,2,8259
76561198080118589,224260,2,8259
astroboy103,440,2,18522
bobobobobobbobobo1,304930,2,18865
76561198080135161,221100,2,8262
SleepyMate,730,1,16801
cwalk128,4000,2,19419
cwalk128,339800,2,19419
cwalk128,113200,2,19419
cwalk128,113020,0,19419
76561198080264704,223710,1,8276
76561198080270958,221910,0,8277
76561198080270958,220,0,8277
76561198080270958,620,2,8277
76561198080270958,440,0,8277
76561198080270958,72850,1,8277
76561198080292523,440,0,8281
76561198080293845,359550,2,8282
76561198080293845,72850,1,8282
76561198080293845,252490,1,8282
lbrancourt,435870,2,21772
lbrancourt,377160,2,21772
lbrancourt,227300,2,21772
76561198080305273,201830,2,8285
76561198080305273,440,0,8285
76561198080305273,49540,2,8285
76561198080317444,301520,1,8287
76561198080319899,570,2,8288
dantheorginal,307780,0,19511
dantheorginal,99810,0,19511
76561198080324558,285160,2,8289
TheGameAndWatch,71340,2,17322
TheGameAndWatch,238460,2,17322
TheGameAndWatch,550,2,17322
TheGameAndWatch,204360,2,17322
TheGameAndWatch,400,2,17322
TheGameAndWatch,4000,1,17322
TheGameAndWatch,40800,2,17322
TheGameAndWatch,440,2,17322
TheGameAndWatch,12210,0,17322
TheGameAndWatch,20,2,17322
76561198080347018,440,1,8292
ExaltedZapdos,205950,2,13601
AlduinGamer,440,2,12136
76561198080378833,230410,1,8295
76561198080392280,203160,2,8298
splitmyurethra,327890,2,24090
splitmyurethra,252950,0,24090
splitmyurethra,240970,2,24090
splitmyurethra,207140,2,24090
splitmyurethra,4000,1,24090
splitmyurethra,238460,0,24090
splitmyurethra,208090,2,24090
spottlight,221100,2,24100
76561198080415544,218620,0,8300
76561198080432945,304050,2,8302
76561198080433372,49520,1,8303
76561198080465293,211820,2,8309
76561198080465293,22330,2,8309
76561198080465293,105600,2,8309
76561198080465293,570,2,8309
76561198080465293,730,2,8309
NarukuDeidara,211820,0,15637
NarukuDeidara,208580,2,15637
NarukuDeidara,301520,2,15637
NarukuDeidara,230410,2,15637
NarukuDeidara,4000,2,15637
NarukuDeidara,550,2,15637
Mr_P3ngu1n,113200,2,15544
Mr_P3ngu1n,401920,0,15544
Mr_P3ngu1n,250900,2,15544
76561198080491571,221100,2,8314
azayne,33930,2,18591
dunlookerr,265630,2,19874
Connorpod169,730,2,12934
pler123,218680,1,23149
pler123,218620,2,23149
76561198080525203,107100,2,8319
deanbear12,239820,2,19594
deanbear12,287980,2,19594
deanbear12,265930,2,19594
deanbear12,211820,2,19594
deanbear12,105600,2,19594
Scott752,241930,2,16605
DeCharge,294860,2,13176
76561198080581750,4000,2,8324
hekticxmoon,570,2,20731
hekticxmoon,252490,0,20731
hekticxmoon,346900,1,20731
76561198080597847,55230,2,8325
76561198080600418,202970,2,8327
afallingninja89,8930,2,18262
76561198080610062,8930,1,8329
76561198080610062,401920,2,8329
keyloom,620,2,21519
76561198080616529,440,1,8330
76561198080616529,243870,1,8330
76561198080616529,51100,1,8330
rainbowbaloney,241320,2,23360
rainbowbaloney,31270,2,23360
rainbowbaloney,440,2,23360
rainbowbaloney,550,1,23360
rainbowbaloney,243280,2,23360
fhjao,234710,2,20171
fhjao,204360,2,20171
fhjao,206420,2,20171
fhjao,440,2,20171
fhjao,216150,2,20171
76561198080623452,301520,2,8331
TheSexPest,440,2,17418
76561198080634186,440,0,8332
76561198080639003,312150,1,8334
76561198080656673,4000,2,8339
76561198080656673,202170,1,8339
76561198080695402,440,2,8340
76561198080704551,222880,2,8343
76561198080752786,233700,2,8353
linzwatt,233450,1,21885
76561198080801224,65930,2,8356
76561198080801224,301520,1,8356
76561198080801224,224260,2,8356
76561198080801224,221910,2,8356
76561198080802658,4000,2,8357
76561198080806638,346900,2,8359
76561198080806638,245620,2,8359
76561198080806638,224760,2,8359
76561198080806638,221380,2,8359
76561198080806638,440,2,8359
thetoffee,207610,2,24584
12341846,440,1,106
76561198080837286,218620,0,8363
76561198080841633,222980,1,8364
76561198080841633,730,1,8364
Satan-666,21000,2,16582
Satan-666,218230,2,16582
Satan-666,4000,2,16582
Satan-666,49520,2,16582
itsabitdodgy,298520,2,21091
itsabitdodgy,4000,0,21091
itsabitdodgy,49520,2,21091
arthurjudok,730,1,18489
Amotinus,8870,2,12178
tetaverde,109400,1,24389
76561198080888235,208090,2,8369
781572,298240,2,11952
781572,226700,1,11952
781572,730,0,11952
781572,24960,2,11952
Crow836,440,2,12988
Danzi754,237110,2,13119
Danzi754,49520,2,13119
Betmun,32500,2,12499
Betmun,440,2,12499
Betmun,4000,2,12499
roksta101,4000,2,23560
roksta101,220160,2,23560
ImReeceify,437220,2,14380
ImReeceify,251570,2,14380
ImReeceify,252490,2,14380
ImReeceify,4000,2,14380
76561198080966233,440,2,8377
BananaUrchin,242860,0,12439
BananaUrchin,244850,1,12439
Omega67679,113420,2,15874
76561198080987215,440,1,8382
warfreak1945,230410,2,25018
76561198081008739,4000,2,8384
liamdearlove,730,2,21852
SpectreFoung,282070,2,16916
76561198081035928,4000,2,8388
76561198081035928,200210,2,8388
76561198081035928,8190,0,8388
76561198081035928,72850,2,8388
brucewanye208,72850,2,18966
dcx101,218620,2,19577
76561198081047555,286160,2,8389
InsanePhoenixGaming,113200,2,14419
InsanePhoenixGaming,234670,2,14419
76561198081060594,440,2,8391
riotjapan,730,1,23520
76561198081087287,234530,2,8395
76561198081088872,440,1,8396
76561198081088872,250400,2,8396
76561198081089957,218620,0,8397
natab,302830,1,22610
natab,39000,2,22610
PixieFeet,730,2,16070
PixieFeet,107410,2,16070
PixieFeet,221100,2,16070
argcross,202970,0,18471
argcross,570,1,18471
titivalente,70000,1,24664
76561198081107849,440,2,8402
javancat,730,2,21196
76561198081123473,206500,1,8406
76561198081155725,319450,2,8411
76561198081155725,224540,1,8411
76561198081155725,220160,0,8411
76561198081155725,244730,1,8411
76561198081155725,221380,2,8411
76561198081155725,285820,2,8411
76561198081155725,263760,0,8411
Quronay,218230,1,16225
76561198081164032,230410,2,8412
willyt315,249870,2,25126
willyt315,730,2,25126
76561198081172237,230410,1,8414
76561198081172237,248570,1,8414
76561198081172237,304930,1,8414
76561198081172237,113420,0,8414
Beachy40,105600,2,12467
76561198081189872,730,2,8416
SirDickingson,21100,0,16749
76561198081198953,271500,2,8421
76561198081198953,107410,2,8421
76561198081198953,34830,2,8421
76561198081198953,440,1,8421
76561198081198953,7940,2,8421
76561198081198953,10180,2,8421
mkryu,730,2,22393
mkryu,440,1,22393
mkryu,570,1,22393
76561198081225443,304930,1,8424
GamingKame,268240,2,13920
PranavStupidVac,570,2,16136
76561198081291077,440,1,8429
76561198081291077,206500,1,8429
76561198081291077,32470,2,8429
76561198081291077,4000,0,8429
76561198081291077,204300,1,8429
76561198081291077,230410,1,8429
76561198081291077,570,0,8429
the_pineapple_union,205100,2,24433
pelese,730,1,23026
FuzzyNoNoseJim,304930,1,13849
FuzzyNoNoseJim,620,0,13849
FuzzyNoNoseJim,550,0,13849
76561198081320189,224260,2,8433
weadd,304930,2,25044
FukBichesMaekMunni,221100,0,13837
FukBichesMaekMunni,214490,2,13837
FukBichesMaekMunni,107100,2,13837
FukBichesMaekMunni,233470,2,13837
kuzalove,570,1,21696
76561198081353023,204100,2,8438
msDJmartini,310370,0,22512
msDJmartini,304930,2,22512
76561198081363754,233470,2,8440
ldkfa,293780,2,21774
ldkfa,223710,2,21774
ldkfa,630,1,21774
76561198081388398,730,2,8443
igorgalhardo,268420,1,20962
Odyssii,202970,2,15845
Odyssii,209650,2,15845
76561198081436650,72850,2,8450
76561198081436650,440,0,8450
luiz_andrade,730,1,22002
kevinbaconismyfam,200260,2,21518
kevinbaconismyfam,208650,2,21518
kevinbaconismyfam,9900,1,21518
bazzaw99,304930,2,18677
bazzaw99,35720,2,18677
76561198081460850,730,1,8458
76561198081460850,440,1,8458
76561198081460850,209870,1,8458
76561198081460850,236390,1,8458
76561198081470570,440,2,8460
76561198081480318,4000,0,8461
76561198081493836,105600,2,8463
76561198081493836,200710,2,8463
76561198081493836,440,0,8463
76561198081493836,204300,0,8463
76561198081497261,221100,2,8466
medifilms,253710,1,22241
MyLoins,301520,2,15578
76561198081514775,42910,2,8472
76561198081530243,570,2,8474
76561198081530243,248570,1,8474
WolfBlastFirez,4000,2,17891
WolfBlastFirez,570,2,17891
WolfBlastFirez,204360,2,17891
WolfBlastFirez,230410,2,17891
WolfBlastFirez,440,2,17891
kyle25111,1250,0,21702
kyle25111,4000,2,21702
76561198081578142,239070,1,8478
76561198081578142,570,2,8478
aunit619,12120,2,18541
76561198081599215,313120,0,8479
76561198081599215,204360,2,8479
Semskill,423880,2,16631
Semskill,91310,1,16631
Semskill,233130,0,16631
Semskill,418340,0,16631
trolololololololololohehelolol,730,1,24766
trolololololololololohehelolol,209160,0,24766
trolololololololololohehelolol,224260,2,24766
trolololololololololohehelolol,440,0,24766
dajewkilla,204880,2,19471
dajewkilla,234670,2,19471
dajewkilla,8930,2,19471
sabre714,223470,1,23647
76561198081649428,440,1,8485
76561198081651681,207610,2,8486
76561198081657706,225140,2,8487
babydavestation,730,1,18605
babydavestation,4000,1,18605
babydavestation,63380,2,18605
babydavestation,400,2,18605
babydavestation,550,2,18605
didlnwzaa,730,1,19689
76561198081677455,10090,2,8490
76561198081681374,211820,1,8492
76561198081681374,400,1,8492
76561198081681374,204300,1,8492
76561198081681374,219740,2,8492
76561198081686901,440,2,8494
alanpardewcwc,250600,1,18307
alanpardewcwc,239820,1,18307
alanpardewcwc,440,1,18307
alanpardewcwc,364450,0,18307
alanpardewcwc,3483,2,18307
76561198081708561,318430,2,8495
76561198081708561,234670,0,8495
76561198081708561,4000,2,8495
DorsalEntree819,205350,2,13348
DorsalEntree819,4000,0,13348
LordCaldlow,304930,2,15114
LordCaldlow,440,2,15114
LordCaldlow,271590,1,15114
LordCaldlow,42680,1,15114
LordCaldlow,22380,2,15114
76561198081715323,4000,0,8497
MiguelZ1K4,210770,2,15400
76561198081735690,248820,2,8505
tiwundiesandpaorio,224260,0,24665
tiwundiesandpaorio,440,1,24665
tiwundiesandpaorio,250500,0,24665
Burpingferet,236090,2,12691
Burpingferet,48800,1,12691
trooperlord,221100,2,24768
76561198081814772,230410,2,8512
76561198081815506,440,2,8513
76561198081816341,323500,2,8514
76561198081816341,200260,1,8514
76561198081816341,550,1,8514
76561198081816341,630,2,8514
76561198081816341,223470,2,8514
76561198081816341,206210,1,8514
76561198081816341,24240,1,8514
76561198081822083,219640,1,8515
76561198081822083,102700,2,8515
76561198081822083,239660,2,8515
76561198081822083,242720,2,8515
76561198081822083,10090,2,8515
76561198081822083,1250,2,8515
constanceee,440,0,19308
abcd123d,301520,2,18197
abcd123d,227940,2,18197
abcd123d,42700,2,18197
76561198081870185,550,0,8521
76561198081870185,47890,2,8521
76561198081870185,239820,2,8521
76561198081870185,440,2,8521
76561198081875589,333930,2,8522
76561198081875589,304930,2,8522
76561198081875589,730,2,8522
76561198081890003,224760,1,8524
kidoni,219740,0,21535
76561198081900411,219640,2,8528
DEATHFLINGER,440,2,13036
DEATHFLINGER,288470,2,13036
DEATHFLINGER,271590,1,13036
DEATHFLINGER,208090,1,13036
DEATHFLINGER,730,2,13036
DEATHFLINGER,304930,2,13036
76561198081923658,310950,2,8530
76561198081923658,570,0,8530
76561198081924175,49520,0,8531
76561198081933171,221100,0,8532
76561198081951419,17570,0,8536
cooper_games,72850,2,19332
76561198081965373,247830,1,8539
76561198081980530,240,1,8542
thatpenguincrazy,212680,0,24413
76561198081986467,259720,2,8543
bluemangreg,4000,2,18842
franciscolis,211420,0,20267
franciscolis,440,0,20267
76561198082009787,221100,1,8549
76561198082010183,247730,2,8550
76561198082023040,440,2,8552
nicoxt,440,1,22692
ArekkusuRaku,218310,0,12262
ArekkusuRaku,234310,2,12262
ArekkusuRaku,570,2,12262
ArekkusuRaku,49520,2,12262
ArekkusuRaku,230410,2,12262
ArekkusuRaku,213650,1,12262
ArekkusuRaku,47790,2,12262
ArekkusuRaku,241640,1,12262
ArekkusuRaku,221640,2,12262
76561198082049301,55230,0,8554
toddynhonosangue,252950,1,24677
YellowPack,10180,1,17998
76561198082088662,248570,1,8558
76561198082088662,104900,1,8558
InhamaPlays,218620,1,14416
InhamaPlays,304930,1,14416
InhamaPlays,295110,1,14416
InhamaPlays,265930,1,14416
InhamaPlays,4000,1,14416
InhamaPlays,730,1,14416
InhamaPlays,204360,1,14416
InhamaPlays,291550,1,14416
76561198082124718,230410,1,8563
76561198082129284,406150,2,8564
76561198082129284,209000,2,8564
76561198082129284,203160,2,8564
76561198082138402,570,2,8568
76561198082173150,252490,2,8575
L4GM4ST3R,440,2,14918
L4GM4ST3R,265930,0,14918
L4GM4ST3R,4000,2,14918
L4GM4ST3R,322170,0,14918
TheSuchWow,730,0,17427
TheSuchWow,220820,0,17427
TheSuchWow,266010,0,17427
76561198082183627,440,2,8579
76561198082183627,221100,2,8579
76561198082183627,261640,0,8579
ItsMeTys,99900,2,14452
ItsMeTys,230410,2,14452
76561198082202241,285330,2,8581
76561198082202241,221680,2,8581
Steamnico,440,0,16986
76561198082255255,247730,0,8587
76561198082266976,397340,2,8590
mushymush,730,2,22542
mushymush,570,0,22542
76561198082278443,270170,2,8591
76561198082278443,304930,0,8591
76561198082278443,440,1,8591
76561198082283850,227700,0,8593
76561198082283850,218230,2,8593
76561198082283850,230410,2,8593
76561198082290976,224540,0,8594
76561198082295026,252490,1,8595
76561198082299704,322330,2,8596
76561198082310259,34030,2,8598
76561198082317777,17510,0,8599
DrDJTheNext,219740,1,13363
DrDJTheNext,440,1,13363
76561198082366451,440,2,8602
Quazzzz,72850,1,16218
Quazzzz,440,2,16218
Quazzzz,730,2,16218
Ninjabisket,238960,2,15741
76561198082412604,20530,2,8605
76561198082412604,223710,2,8605
76561198082412604,224260,2,8605
76561198082412604,57300,2,8605
76561198082412604,17500,0,8605
76561198082412604,35450,2,8605
bunyipswamp,295110,2,19001
bunyipswamp,730,2,19001
76561198082459978,730,2,8607
76561198082462406,323370,2,8608
76561198082467074,440,0,8609
romulis13,221100,2,23571
romulis13,209080,2,23571
romulis13,265630,2,23571
romulis13,219640,2,23571
romulis13,218470,2,23571
romulis13,8870,2,23571
romulis13,226700,0,23571
romulis13,218230,2,23571
romulis13,24240,2,23571
76561198082510294,209000,2,8613
76561198082510294,242760,2,8613
Sttea,730,1,17024
Sttea,550,1,17024
Sttea,13560,1,17024
76561198082540284,250420,2,8618
76561198082540284,233250,0,8618
dizzy_zane,317440,2,19728
dizzy_zane,298600,1,19728
dizzy_zane,1840,2,19728
Pastchum27,49520,2,15987
76561198082565091,214630,2,8624
76561198082574981,440,2,8628
olakmoba,255480,0,22865
amos_tong,236390,2,18383
76561198082591456,429300,2,8631
76561198082591456,33930,0,8631
farisimran,440,2,20121
Steam-Community-Internet-Whore,240,2,16978
Steam-Community-Internet-Whore,212180,2,16978
Steam-Community-Internet-Whore,440,2,16978
Steam-Community-Internet-Whore,255520,0,16978
Steam-Community-Internet-Whore,233130,2,16978
76561198082647315,550,2,8642
thegoldencalfhazzaka,236390,2,24488
thegoldencalfhazzaka,4000,1,24488
343221221,24240,2,308
76561198082694769,252490,2,8646
76561198082698401,109600,1,8648
feeling31634,550,2,20154
barbsinator,218620,2,18647
76561198082713613,244850,2,8653
mathwesley,209870,1,22167
GhilesDz2,440,2,13972
76561198082747058,243870,2,8655
76561198082767148,251570,2,8659
76561198082767148,333930,2,8659
76561198082767148,370100,0,8659
76561198082767148,346110,2,8659
76561198082767148,393420,0,8659
76561198082767148,313120,0,8659
76561198082767148,224260,2,8659
76561198082767148,407510,2,8659
76561198082767148,730,1,8659
76561198082773189,440,2,8660
juninhominecraft,440,2,21393
ThatGnomo,440,2,17247
76561198082801311,24240,1,8664
76561198082801311,730,1,8664
76561198082801311,550,1,8664
toknbl,219640,2,24684
76561198082823023,332800,0,8665
76561198082823023,230410,0,8665
76561198082823023,319510,0,8665
76561198082834742,13510,1,8666
76561198082834742,218620,2,8666
76561198082834742,24960,0,8666
76561198082843743,730,1,8667
76561198082863762,311730,2,8668
76561198082863762,304930,1,8668
76561198082863762,226700,1,8668
flynn272,221260,2,20242
76561198082877221,306130,2,8670
AxelTF2,440,1,12352
Crusaders,252490,2,12992
UNITARDED101,313340,2,17653
UNITARDED101,204080,0,17653
UNITARDED101,33930,2,17653
76561198082945647,230410,2,8674
76561198082945647,291480,1,8674
76561198082945647,208090,2,8674
76561198082945647,304930,2,8674
76561198082945647,99900,2,8674
76561198082945647,304050,2,8674
76561198082945647,224260,1,8674
76561198082945647,440,2,8674
76561198082949710,304930,1,8675
naynnay,220,2,22624
TheBeard123,4000,2,17278
TheBeard123,220860,1,17278
TheBeard123,49520,2,17278
76561198082955718,1250,2,8676
76561198082959565,206500,0,8677
76561198082959565,317360,1,8677
76561198082959565,206210,1,8677
76561198082959565,51100,2,8677
76561198082959565,218230,1,8677
76561198082959565,208090,2,8677
SLYDERMAN,219740,2,16501
76561198082967159,346110,2,8680
endlesszz,353270,2,19996
endlesszz,230410,1,19996
endlesszz,423880,0,19996
whydafaqareyoustalkingme,730,2,25102
76561198082986545,391540,2,8681
vinzolvar,11610,2,24952
vinzolvar,255070,0,24952
vinzolvar,265300,0,24952
vinzolvar,239220,2,24952
vinzolvar,265550,2,24952
vinzolvar,104900,2,24952
vinzolvar,242720,1,24952
vinzolvar,24200,2,24952
ridinyamum,221100,1,23509
ridinyamum,107410,1,23509
76561198082990994,296470,1,8682
CookieTheSlayer,440,0,12938
CookieTheSlayer,207570,0,12938
luesatora,266840,2,21998
76561198083002492,203160,2,8686
Chaos_Spartan,218230,2,12828
RedKeyMonGOPRO,304930,1,16340
imkyle202,363970,2,21004
imkyle202,4000,2,21004
imkyle202,385770,2,21004
imkyle202,218620,2,21004
DooViiee,730,2,13339
DooViiee,252490,2,13339
DooViiee,293500,2,13339
DooViiee,304930,2,13339
DooViiee,620,2,13339
Nowada,4000,0,15798
Anuslicous,321060,2,12228
Anuslicous,211820,0,12228
Anuslicous,48700,2,12228
AlphaSlendy,440,2,12163
AlphaSlendy,4000,2,12163
76561198083092137,207230,2,8693
76561198083101258,440,2,8698
76561198083103692,49520,2,8699
76561198083103692,201790,1,8699
76561198083126313,323370,2,8702
76561198083126313,222940,2,8702
76561198083126313,333600,2,8702
76561198083126313,4000,2,8702
76561198083126313,570,2,8702
76561198083126313,238460,2,8702
76561198083126313,264380,2,8702
xdropthebass69,55230,2,25217
76561198083141377,242760,2,8703
