,user_id,items_count,price,porcentaje_recomendaciones_true
18860,joshokan,68,343.28,100.0
18861,joshtopolous,23,132.88,50.0
18862,joshuacowan23,23,82.96000000000001,100.0
18863,josyco123,182,1345.41,100.0
18864,jp4556,256,1168.92,100.0
18865,jpanjaja,66,350.78999999999996,100.0
18866,jpvalletta,10,59.96,100.0
18867,jrgreen1701,343,2320.85,100.0
18868,jrobertson7,190,1295.05,100.0
18869,js41637,888,5868.24,100.0
18870,jskode,228,1731.74,100.0
18871,jswins,292,2301.68,100.0
18872,jtman12345678,97,220.84,100.0
18873,jtrigueros03ohyeah,49,293.28,50.0
18874,jtrkyr,68,525.6999999999999,88.88888888888889
18875,jtwh,83,685.34,100.0
18876,juan1035,54,184.91,100.0
18877,juan405kpo,73,132.87,100.0
18878,juanceCABJ,40,118.91,100.0
18879,juanxoywea,206,1369.93,100.0
18880,jubabies,100,450.59,100.0
18881,jubjub727,145,814.47,100.0
18882,jucabullet,98,409.64,100.0
18883,judgefudge101,373,3655.11,71.42857142857143
18884,juelino,18,49.97,100.0
18885,jugganautx,165,1395.16,0.0
18886,juhurik,83,264.23,66.66666666666666
18887,juiCeboX1,168,1208.16,50.0
18888,jujubamagica,63,467.65,100.0
18889,jukeboxplays,63,170.81,100.0
18890,jukianinja,41,293.82,50.0
18891,jules47,195,1861.85,100.0
18892,julez225,47,394.75,77.77777777777779
18893,julezdafool,128,885.47,100.0
18894,julezislive,95,389.73,100.0
18895,juliagillardismymum,88,277.74,100.0
18896,juliankitty,42,246.81,100.0
18897,julianpkp,87,377.6,100.0
18898,julious,46,344.65,100.0
18899,jumpoffroof,61,639.53,100.0
18900,junaid_m_sam,323,646.78,66.66666666666666
18901,juninhominecraft,12,39.98,100.0
18902,junstan,17,127.91,100.0
18903,justchillax,129,757.42,100.0
18904,justclose,20,81.93,100.0
18905,justgamingXD,42,245.85,100.0
18906,justin1011,198,1151.1,100.0
18907,justinroxu,29,212.88,100.0
18908,justinshek,5,24.99,100.0
18909,justthathelicopterpilot,65,647.63,100.0
18910,juuhcsr,65,138.8,100.0
18911,juvd,29,144.93,100.0
18912,juzzfuzz,123,1255.27,100.0
18913,jvkzero,239,1582.94,100.0
18914,jwatt1991,257,1519.61,100.0
18915,jyetheguy,308,2489.94,100.0
18916,jylesjyles,475,3643.58,100.0
18917,jz4012,257,1302.47,90.0
18918,k-while,61,581.67,50.0
18919,k1nglor,26,191.9,100.0
18920,k41r05,115,747.35,75.0
18921,k_v1,209,1917.27,100.0
18922,kab4002,127,566.55,100.0
18923,kaboomgames,71,386.73,100.0
18924,kadzey,64,359.73,100.0
18925,kaepora0gaebora,34,211.82,100.0
18926,kaer_fyzarc,139,1087.28,100.0
18927,kaexa,206,1762.09,100.0
18928,kafei0328,10,109.95,100.0
18929,kage1996,79,546.63,100.0
18930,kaiharder,36,97.93,0.0
18931,kaio-ken,314,2537.11,100.0
18932,kaiqueszan,37,12.98,100.0
18933,kaitokung,33,192.85999999999999,100.0
18934,kaizan12,246,2642.92,80.0
18935,kakabezerra,2,0.0,100.0
18936,kalagan123,49,135.29,100.0
18937,kalsign,69,365.75,0.0
18938,kamakze751,132,831.76,100.0
18939,kamineyyy,303,1949.6499999999999,100.0
18940,kamiwapax,59,507.77,100.0
18941,kanarya08,141,872.3199999999999,100.0
18942,kandemir,203,1464.45,100.0
18943,kanekicg,126,1329.1399999999999,100.0
18944,kangurorex,69,527.64,100.0
18945,kantbigdick,141,1187.11,100.0
18946,kanyetothe,164,1232.09,50.0
18947,kanzabrand,92,380.76,100.0
18948,kao94,29,153.87,100.0
18949,kaozplays,67,365.68,50.0
18950,kapoweazel,108,815.45,80.0
18951,kappa_chino,52,280.79,100.0
18952,kappaccino,385,3409.7799999999997,100.0
18953,karate_viking,93,657.43,100.0
18954,karatekitte,169,1004.1899999999999,100.0
18955,karateslap,26,208.88,100.0
18956,karaty002,154,980.3199999999999,100.0
18957,karistonswrath,97,1206.34,25.0
18958,karlmarx420,287,1970.6299999999999,100.0
18959,karma1999,55,462.74,100.0
18960,kasanov,64,445.71999999999997,100.0
18961,kasep,13,64.96,100.0
18962,kasperite,101,862.47,100.0
18963,kasumi_sasori,36,307.8,100.0
18964,katarinka,176,1467.87,100.0
18965,katarushikun,45,291.79,100.0
18966,katerpillar1,49,377.78,100.0
18967,katzuma,73,477.73,100.0
18968,kawaiigrillcutielover,18,14.99,100.0
18969,kaxies,285,2561.18,100.0
18970,kaybeegee,373,3134.95,100.0
18971,kayne110,394,2844.18,50.0
18972,kayrom,15,214.94,40.0
18973,kaysmart,68,523.74,100.0
18974,kaz4m,49,247.88,66.66666666666666
18975,kazanmor,558,4841.14,100.0
18976,kazumanyaa,12,25.97,80.0
18977,kci66,38,357.81,100.0
18978,keamy911,111,1127.48,50.0
18979,keane_ck,84,650.55,100.0
18980,keaty100,88,412.69,100.0
18981,keeaan,69,454.8,100.0
18982,keegan1232123,34,99.91,100.0
18983,keemotherapy,93,384.68,100.0
18984,keepwatch173,57,441.71999999999997,100.0
18985,keggles,109,449.69,87.5
18986,keino_,120,640.53,100.0
18987,keiran1,102,468.61,100.0
18988,keirookami,156,1462.98,100.0
18989,kekles,97,925.48,100.0
18990,kekmanzzzz,83,510.55,100.0
18991,kelby003,51,202.83,100.0
18992,kelly31944,153,1197.2,75.0
18993,kembangan,51,262.83,100.0
18994,kendrayosa,183,1420.04,66.66666666666666
18995,kenessar,262,2206.32,0.0
18996,kenisdead,152,786.4,100.0
18997,kenny536,356,2861.5299999999997,100.0
18998,kennychan222,110,773.52,100.0
18999,kennyguy325,21,64.96000000000001,100.0
19000,kensaiD2591,265,2031.53,83.33333333333334
19001,kenzaka482,170,739.11,100.0
19002,keoul,163,823.8,100.0
19003,keractagon,98,516.6999999999999,87.5
19004,kerbalsanta,27,146.9,100.0
19005,kerbex,64,84.93,100.0
19006,kerserisasickcunt,256,2273.7,100.0
19007,kesduja,85,590.64,100.0
19008,keth98,143,903.42,100.0
19009,kevin_asian,22,162.91,100.0
19010,kevin_rudd,157,1325.1,100.0
19011,kevinator23,71,416.65999999999997,100.0
19012,kevinbaconismyfam,121,744.8,100.0
19013,keyloom,18,124.88,100.0
19014,kfloppy,291,1484.95,100.0
19015,kggj,573,5388.04,100.0
19016,kgj1303,74,490.63,100.0
19017,khanyucedag,869,809.41,50.0
19018,kharmakazi,133,1238.84,100.0
19019,kharr999,425,2937.61,100.0
19020,khaye9,124,946.27,100.0
19021,khp2556,12,74.95,100.0
19022,khushaalsingh,38,94.94,100.0
19023,kiado2,344,2989.14,100.0
19024,kiddhappymeal,142,1093.45,100.0
19025,kidhypocrisy,100,771.35,100.0
19026,kidoni,75,718.4,100.0
19027,kierensimpson,170,1343.56,100.0
19028,kievwu,97,472.58,100.0
19029,kiezi101,111,780.4,88.88888888888889
19030,kikis17,80,791.51,100.0
19031,killahmatic,56,422.19,100.0
19032,killallthechickens,39,146.91,100.0
19033,killblood,15,64.97,100.0
19034,killbunny38,110,927.54,50.0
19035,killer81KappaKappa,54,597.71,100.0
19036,killergamer1232,27,34.98,100.0
19037,killergrimes,45,361.78,100.0
19038,killerhound53,306,1709.69,100.0
19039,killerinkk,200,1107.07,100.0
19040,killeripilleri29,24,194.88,100.0
19041,killerofsleep,167,1247.12,100.0
19042,killersam5215,277,2216.23,100.0
19043,killinginter,36,79.93,0.0
19044,killjoy149,806,5708.57,100.0
19045,killrrhubarb,326,2262.2,100.0
19046,killstealmcgee,412,3621.59,100.0
19047,killthewildlife,101,998.39,100.0
19048,kimbnm023,138,441.56,100.0
19049,kimbunny07,38,25.979999999999997,100.0
19050,kiminoth,172,1782.1299999999999,100.0
19051,kimjongadam,57,305.73,80.0
19052,kimmybeeea,82,260.74,50.0
19053,kinG_Jason7,14,54.96,100.0
19054,kineticvine,80,330.78,100.0
19055,kingGaelic,117,535.72,100.0
19056,king_is_goat,95,170.3,100.0
19057,king_perish,354,2580.37,100.0
19058,kingholica,86,344.78,100.0
19059,kingjoffery,42,174.89,100.0
19060,kingkate5,62,214.85,100.0
19061,kingkottah,106,736.37,100.0
19062,kinglemon1222,128,473.61,100.0
19063,kingnoob29,108,193.85999999999999,100.0
19064,kingpineapyula,238,1846.1299999999999,100.0
19065,kinit,394,3199.7599999999998,50.0
19066,kinshu,102,522.14,100.0
19067,kinsil,15,144.91,100.0
19068,kira1000,1035,7520.98,50.0
19069,kirbysmashed,896,5308.72,0.0
19070,kirkhammett1992,119,920.4499999999999,100.0
19071,kishacat,103,836.9499999999999,100.0
19072,kissenisse,81,471.62,100.0
19073,kissmytaco,227,1628.31,100.0
19074,kisss256,164,1349.02,100.0
19075,kitchenappliancewow,7,57.96,100.0
19076,kitt0,40,293.84,100.0
19077,kittenstar99,49,54.93,100.0
19078,kittenwithmittens,582,4270.91,0.0
19079,kittydismount,132,221.84,100.0
19080,kiyadabae,53,156.87,100.0
19081,kjcrisis,62,502.69,100.0
19082,kjeffrey,77,683.66,100.0
19083,kk_kyser,11,99.94,100.0
19084,klDINO,56,195.84,100.0
19085,klnarutokl,72,123.79,33.33333333333333
19086,klortar,49,378.8,100.0
19087,klxh,92,359.77,100.0
19088,kmcca138,82,613.65,100.0
19089,kmcoole,345,2436.11,100.0
19090,kmkm2op,10,59.95,100.0
19091,kmogan99,37,44.97,100.0
19092,kningerd,47,279.81,100.0
19093,knitro,228,1010.85,100.0
19094,knivesmakemefast,90,660.53,100.0
19095,knivesstryfe,413,3233.88,100.0
19096,koaster,284,2737.22,100.0
19097,koconut100,56,371.81,100.0
19098,koddles,41,264.75,100.0
19099,kodell,1443,10247.84,0.0
19100,kodiakbear52,228,1763.03,100.0
19101,koebkoeb,26,153.9,100.0
19102,kohl1309,34,283.86,100.0
19103,koiwa-pranis,25,146.87,100.0
19104,kokobrainz,282,2673.31,100.0
19105,kokoprogamer,48,211.89000000000001,100.0
19106,koldkitty,394,2975.64,100.0
19107,kolreasdasdasd,79,303.76,100.0
19108,komarexpl,2018,12940.66,90.0
19109,komegalletas,77,210.63,100.0
19110,komix15,329,2203.96,100.0
19111,komp54,43,274.79,100.0
19112,kon-games,74,202.26,100.0
19113,kooldoodhere,11,44.97,100.0
19114,koongod01,116,855.41,100.0
19115,koongon,143,905.35,100.0
19116,koontankk123456789,5,19.99,100.0
19117,kooriman1997,18,89.96000000000001,100.0
19118,kor_sh13,39,302.8,100.0
19119,korax777,154,965.3,66.66666666666666
19120,koreansalt,49,278.78999999999996,100.0
19121,koshara,1483,9114.13,100.0
19122,kotorlord44,191,1833.81,100.0
19123,kowala913,67,294.81,100.0
19124,kozeyekan,20,179.91,100.0
19125,kozke,40,301.81,100.0
19126,kozleewat,29,89.91,100.0
19127,kr0akey,119,583.47,50.0
19128,krabby666,63,242.85,100.0
19129,kraigher,117,416.74,100.0
19130,kraken257,176,955.48,100.0
19131,krayyyz,106,950.42,100.0
19132,krisx,2555,16875.04,50.0
19133,krisz2412,46,102.87,100.0
19134,krittabun,105,819.61,100.0
19135,krizaya,17,34.97,100.0
19136,krogdog,240,2077.94,100.0
19137,kronix129,42,369.78,100.0
19138,kronos1423,2,0.0,100.0
19139,kruger287,155,2260.72,100.0
19140,krystal1,79,478.2,100.0
19141,kshaunish,32,222.85,100.0
19142,kswk,141,718.22,100.0
19143,kt7580,7,24.98,100.0
19144,ktrannasaurus,21,284.88,100.0
19145,kuangbiao,211,781.5,100.0
19146,kuaspereira,14,64.96,100.0
19147,kube134,476,3749.99,100.0
19148,kudab,80,558.65,100.0
19149,kuikim,51,339.84000000000003,100.0
19150,kukendran,61,666.6899999999999,100.0
19151,kukisucks,143,904.75,100.0
19152,kukkai_kfz,117,716.53,100.0
19153,kukluxpyro,114,535.57,100.0
19154,kumatorah,63,587.52,100.0
19155,kummaz,66,749.6,50.0
19156,kungfungus,169,1495.19,100.0
19157,kungphukenobi,200,1807.85,100.0
19158,kurbi-wan_kenobi,238,1642.75,100.0
19159,kuroTENSHI_bread,260,2155.13,100.0
19160,kuronokami,80,786.57,100.0
19161,kurtass1337,182,1461.1,100.0
19162,kurwa814,165,575.46,40.0
19163,kushxmaster420,70,361.79,100.0
19164,kuygoon,45,49.96,100.0
19165,kuzalove,13,144.94,100.0
19166,kvgamg,74,682.65,100.0
19167,kwaka_10,17,119.92999999999999,50.0
19168,ky239,63,527.69,57.14285714285714
19169,kydmar,61,466.76,100.0
19170,kyero55,121,976.34,100.0
19171,kyle25111,53,197.89,100.0
19172,kyle420blazeit,40,215.85,100.0
19173,kylesimmonds,352,2284.31,60.0
19174,kylesmithy,112,627.66,100.0
19175,kyleultra128,285,1916.47,100.0
19176,kylewarriors441,98,189.84,80.0
19177,kyodaimuhnigga,67,665.63,100.0
19178,kyslolxd,73,324.65,100.0
19179,kyswithbleach,122,494.69,100.0
19180,kzhong28,131,1061.34,100.0
19181,kzkyus,85,312.55,100.0
19182,l0se,136,323.74,100.0
19183,l33t_llama,723,5274.87,100.0
19184,lPH03N1Xl,65,515.74,100.0
19185,laampz,27,102.92,100.0
19186,lachd1223,130,1852.6399999999999,100.0
19187,lachie222,61,498.75,100.0
19188,lachlan321,131,757.45,100.0
19189,lachlantatton,366,3027.06,100.0
19190,lachwe,24,44.96,100.0
19191,lachyS,119,1055.31,100.0
19192,lacscape,208,1542.93,50.0
19193,ladapata,35,84.95,100.0
19194,laddergoat1,99,688.53,100.0
19195,ladysaphera,108,561.16,50.0
19196,laerte261,205,1679.43,100.0
19197,lafoeda,62,407.67,100.0
19198,lagachplays,134,462.61,100.0
19199,lagschwein,164,1346.18,100.0
19200,lagstaboppa,6,34.980000000000004,100.0
19201,lagtarsoy,72,277.31,100.0
19202,lainkelnuv,67,272.75,100.0
19203,laislabonita75,10,10.98,50.0
19204,lakartdeux,226,234.75,100.0
19205,lalalalalafic,145,731.4399999999999,100.0
19206,lalup,77,597.53,100.0
19207,lambdaop,52,356.69,100.0
19208,lambofreak4ever,94,366.74,100.0
19209,lambonando,20,134.89999999999998,100.0
19210,lambor-sb,49,270.79,100.0
19211,lameegg,27,179.84,100.0
19212,lan-k1,158,1341.27,100.0
19213,lanatbeonakeehsasamokoshtan,36,108.89,100.0
19214,landaishan,79,877.58,100.0
19215,lapat54321,44,350.79,100.0
19216,larraslavin,184,1350.07,100.0
19217,larrybob4224,98,645.5,100.0
19218,larrythelawnmower,241,1723.87,100.0
19219,larsantonello,191,1216.22,100.0
19220,lasati,144,1141.27,0.0
19221,laserbear99,116,1113.29,100.0
19222,lasking2534,76,625.54,100.0
19223,laumir,50,229.85,100.0
19224,laurences2k,51,482.7,100.0
19225,lauricella,68,555.6,100.0
19226,lawcross013,55,479.7,100.0
19227,lawidia,159,1185.04,100.0
19228,lawranca,454,3667.07,100.0
19229,lawyerknife,88,434.77,100.0
19230,laxus,85,521.75,100.0
19231,laydback,3,9.99,100.0
19232,laygittlefiggernaggot,128,669.38,100.0
19233,lazasmurf,38,176.85999999999999,100.0
19234,lazrknight,86,442.74,100.0
19235,lberetta,91,538.5699999999999,100.0
19236,lbrancourt,172,1306.62,100.0
19237,lchammer,66,326.8,100.0
19238,ldkfa,30,29.96,100.0
19239,leadri,851,5027.19,100.0
19240,leaf_jonin,121,784.5,100.0
19241,leafenn,58,494.71,0.0
19242,leafshinobi,205,2009.04,100.0
19243,leafthehusky,102,557.79,100.0
19244,lebron12,59,464.71,100.0
19245,lebtiger91,151,1066.29,100.0
19246,lecomptedelric,71,475.68,100.0
19247,leeamf,55,487.71,100.0
19248,leebuns,29,219.86999999999998,100.0
19249,leejiajun,50,177.93,100.0
19250,leemon7,69,171.85,66.66666666666666
19251,leeooel123456,48,189.87,100.0
19252,lefunnymememan,89,633.61,50.0
19253,legalner,60,84.89,100.0
19254,legendaneo,142,1272.13,100.0
19255,legendofnatendo,204,2466.04,100.0
19256,legendofretro,75,419.55,100.0
19257,legendryofawsom,165,1311.1299999999999,100.0
19258,legitlink,153,699.47,100.0
19259,legitruski69,29,118.9,100.0
19260,legitsymbol,202,1517.98,100.0
19261,legohair,260,1722.59,100.0
19262,legolasd,19,89.94,100.0
19263,legomagalaga,95,291.81,90.0
19264,legomanat,45,390.79,50.0
19265,legr00ves,112,711.47,100.0
19266,leherplederp,70,462.78,77.77777777777779
19267,leighjam,284,2727.45,100.0
19268,lekissecondmeme,28,140.9,100.0
19269,lellol,13,0.0,100.0
19270,lelvis,350,2744.6,50.0
19271,lemage95,107,748.39,100.0
19272,lemanoman,114,870.37,0.0
19273,lemnisca,155,1143.07,100.0
19274,lemustachon,94,590.49,100.0
19275,lemx90,193,1532.04,100.0
19276,len66,84,431.58,100.0
19277,lenaoxtonow,36,108.93,0.0
19278,leng100,43,295.76,100.0
19279,leninjab,45,125.79,100.0
19280,lennysan,27,119.95,100.0
19281,lenskomartinez,49,400.84,100.0
19282,leo17453,33,89.9,100.0
19283,leogtz99,67,588.61,100.0
19284,leoguibrito,158,1266.38,100.0
19285,leojv,67,323.78,100.0
19286,leonardokpo,71,366.71,100.0
19287,leonelreis1999,30,59.99,100.0
19288,leonmfps,442,2355.9,100.0
19289,lepaonetonis,94,920.4399999999999,100.0
19290,lepidus99,120,1149.45,50.0
19291,lepiglet47,195,1142.83,100.0
19292,lepon,251,2080.97,0.0
19293,lerigoplay,81,414.69,100.0
19294,leroyp,85,861.5,60.0
19295,lesalex,16,23.96,100.0
19296,lescrepe,167,1440.8,83.33333333333334
19297,leslam,160,1350.16,100.0
19298,lesnak,123,905.43,100.0
19299,lestrepo,25,182.87,100.0
19300,letsgoonanadventure,62,509.65,100.0
19301,letspretend,21,209.87,0.0
19302,leva49,60,403.74,100.0
19303,leweeeeeeee,140,676.64,100.0
19304,lewie416,46,159.92,0.0
19305,lewisbigd,378,3312.15,50.0
19306,lexby,1029,4153.51,60.0
19307,lhd,50,342.81,100.0
19308,lhi0122,55,526.62,100.0
19309,liam_roche,190,1414.01,100.0
19310,liambull,420,2651.42,100.0
19311,liamdearlove,29,329.82,100.0
19312,liammcb,328,2978.0299999999997,80.0
19313,lifeisagamble,67,602.59,50.0
19314,lifeondelay,134,1120.35,100.0
19315,lifeonhigh,45,382.82,100.0
19316,lifesavior,147,819.38,100.0
19317,lightandtangy,18,99.93,0.0
19318,lightbulbthewatt,237,1913.86,100.0
19319,lightfrog94,102,733.4,100.0
19320,lightsaber82,88,621.14,100.0
19321,lihaloil,72,593.63,100.0
19322,likeabauxite,112,785.42,100.0
19323,lilbkbx,37,336.73,0.0
19324,lildoggo,84,376.68,50.0
19325,lilslavyboy,905,5977.74,100.0
19326,lilwoynintehhizzle,24,129.93,100.0
19327,limaalan,156,1101.61,100.0
19328,limjunhong085,12,85.94,100.0
19329,limlolhao,23,102.89,100.0
19330,lindameilinda,84,549.54,100.0
19331,liniers,125,314.63,66.66666666666666
19332,linkocarinatime,104,1051.48,100.0
19333,linksupersayan,474,3295.12,60.0
19334,linlinlay,94,352.65,100.0
19335,linuxguy97,252,2244.24,100.0
19336,linuxslacker,730,7639.49,83.33333333333334
19337,lioncommingz,61,403.75,100.0
19338,listopherwashere,209,1405.07,100.0
19339,literallyahorse,61,263.83,100.0
19340,littlebeautifulbubu,130,1421.23,100.0
19341,littlekillerkalf,63,331.79,100.0
19342,littlelionman16,71,583.62,100.0
19343,liv0004,69,423.74,100.0
19344,livaris,158,2312.46,100.0
19345,lividos,121,1043.35,100.0
19346,lixdy,101,496.53,100.0
19347,lizzy_lou11,53,347.71,100.0
19348,ll-poetry,45,328.74,100.0
19349,llDracuwulf,14,31.93,100.0
19350,llamaemperor,38,223.78,100.0
19351,llewi38,231,1488.94,100.0
19352,llezha,125,479.76,100.0
19353,llouw1,140,1072.1,100.0
19354,llxUnknownxll,103,456.63,100.0
19355,lmarcegb,14,19.99,100.0
19356,lmn8rx,248,1908.49,100.0
19357,lnS8ne,89,716.61,100.0
19358,loadaimandsnipe,190,1399.92,0.0
19359,loadsamoney,368,2810.43,20.0
19360,loafofcheese,153,1523.02,100.0
19361,lobbie,155,334.12,100.0
19362,lobsinus,114,874.39,100.0
19363,lobstercat,34,192.82,100.0
19364,locheyg,41,303.76,100.0
19365,lodesofemone,160,1107.19,100.0
19366,logermax,138,1246.2,100.0
19367,logokas,308,2354.38,66.66666666666666
19368,lohbsy,250,2335.61,100.0
19369,loidberg,118,951.4,100.0
19370,loki713,230,1907.73,100.0
19371,loki_true,10,19.98,100.0
19372,lol432116,28,132.94,100.0
19373,lol_ursuchanoob,160,1019.29,100.0
19374,lolatyourfail,187,1579.49,100.0
19375,lollipopwarrior,280,2005.45,100.0
19376,lolman262,21,129.88,100.0
19377,lolnu,63,493.7,0.0
19378,lololdavk,83,431.71,100.0
19379,lolplays,79,312.71,100.0
19380,lolsnipertroll45,64,181.85,100.0
19381,lolyoutactical,31,34.97,100.0
19382,lomardriver,39,156.88,100.0
19383,lomocampero,31,49.96,100.0
19384,lone_cow,177,1982.67,100.0
19385,lonelyming,149,1025.78,100.0
19386,longinus,481,3353.2799999999997,88.88888888888889
19387,lonliecookie,100,536.63,80.0
19388,look_at_the_damn_profile,118,893.71,66.66666666666666
19389,lookas69,85,345.58,100.0
19390,lookhereifyoureastalker,59,338.8,83.33333333333334
19391,loominis,21,44.97,100.0
19392,looongboy,122,718.5,80.0
19393,loosemoose1,121,1021.25,100.0
19394,lord_andromeda,10,148.95000000000002,100.0
19395,lordchevycat101,68,560.63,100.0
19396,lorderikir,116,735.35,83.33333333333334
19397,lordgraville,285,1995.52,100.0
19398,lordoftheguppies,312,2155.81,80.0
19399,lordswift,82,502.67,50.0
19400,lordthanatosbr,87,605.63,50.0
19401,lordtouchme,83,505.65999999999997,100.0
19402,lordtumnas,61,376.75,100.0
19403,losechesters,70,548.67,100.0
19404,loseitintheend,29,249.81,100.0
19405,losnintendos,58,360.7,100.0
19406,lostcarpet,164,1381.1399999999999,100.0
19407,lothersenpai,166,789.73,100.0
19408,louismagoo,36,205.88,100.0
19409,lovemorezeebanda,91,673.66,100.0
19410,low-rain,72,593.59,100.0
19411,lowestcarbonbasedlifeformontaree,38,363.77,100.0
19412,lowkeytryhard,9,64.95,100.0
19413,lozenger,120,741.48,100.0
19414,lozone,107,711.41,100.0
19415,lp-orth,14,89.95,100.0
19416,lp_ricco,65,227.78,100.0
19417,lsith777,79,237.84,100.0
19418,lsleon,110,420.84,100.0
19419,ltayl1,213,1681.22,50.0
19420,lteecsgo,13,124.94,100.0
19421,ltnpankeke,35,192.82999999999998,100.0
19422,lttf,52,219.81,100.0
19423,luaenrike,76,383.7,100.0
19424,luakbar,48,433.77000000000004,71.42857142857143
19425,luanxd99,85,483.61,100.0
19426,luca521,100,813.02,66.66666666666666
19427,lucamaster5901,305,971.57,0.0
19428,lucas10033,82,192.95000000000002,100.0
19429,lucasdf,55,348.68,100.0
19430,lucasfinamorbr,1,0.0,100.0
19431,lucasrash,27,147.92,100.0
19432,lucasvx273,73,404.71,100.0
19433,lucke123,80,19.98,88.88888888888889
19434,lucky-seven,265,1833.62,0.0
19435,luckyttm,48,360.8,100.0
19436,lucy_cl,74,432.65999999999997,100.0
19437,luduwick,96,707.4300000000001,100.0
19438,luesatora,51,385.79,0.0
19439,luey00,32,303.78,100.0
19440,luftwaffeuk,29,200.9,100.0
19441,luiz91457,143,681.5,100.0
19442,luiz_andrade,25,14.99,100.0
19443,luizmce,77,208.19,50.0
19444,lukebourne84,316,3230.39,100.0
19445,lukerfer,112,853.38,100.0
19446,lukethadrummer,195,1463.92,100.0
19447,luketheclock,46,265.81,100.0
19448,luketowers,438,3395.49,100.0
19449,lukewarmusb,12,54.96,100.0
19450,lukewheeler,149,1079.2,100.0
19451,lukeyturley,42,291.88,66.66666666666666
19452,lulzley,365,2886.88,100.0
19453,luminarybrilliant,91,228.52,100.0
19454,lumpty,62,407.78,100.0
19455,luncetalos,21,144.91,100.0
19456,lurchibald,865,5920.84,33.33333333333333
19457,lushious,133,1025.35,100.0
19458,lutzayy,77,519.66,75.0
19459,luvahegao,53,327.8,100.0
19460,luxayo,69,400.7,100.0
19461,luzdamanha,47,165.86,100.0
19462,lvl85rouge,440,2713.64,100.0
19463,ly_cheen,74,397.05,75.0
19464,lyskal,765,6429.0,100.0
19465,lyteX,35,239.88,100.0
19466,m0ey,60,334.78,100.0
19467,m0ng,613,3889.8,100.0
19468,m1dday,436,3915.32,100.0
19469,m1lkingdud,198,1352.98,100.0
19470,m4ko23,55,380.71999999999997,100.0
