,user_id,items_count,price,porcentaje_recomendaciones_true
19977,mvplin11,49,54.97,100.0
19978,mwanan,7921,647.51,83.33333333333334
19979,myassisgreen,8649,529.69,75.0
19980,mychubz,5625,345.69,100.0
19981,mydion,1764,217.82999999999998,100.0
19982,myeki,16384,1334.23,100.0
19983,mygrandsonnathan,3969,429.75,100.0
19984,myidua,16641,91.94,100.0
19985,myles101,2704,178.86,70.0
19986,mylordbendtner,2500,476.74,66.66666666666666
19987,mynameisalexandimcool,2025,430.77,100.0
19988,mynameisjacko,4900,566.69,100.0
19989,mynamej3ff,529,69.95,100.0
19990,mynameslimshady,3364,356.77,85.71428571428571
19991,mynxyouup,1122,215.86999999999998,100.0
19992,myosuk1,11025,963.49,0.0
19993,myothernamewasalreadytaken,1369,236.84,100.0
19994,mypetjewjew,3025,403.82,100.0
19995,mypros,9,14.99,100.0
19996,mysterd,2526508,10741.18,100.0
19997,mysterypancake,1681,300.77,100.0
19998,mysterys,5625,340.67,85.71428571428571
19999,mystic_guardian,37249,1519.68,0.0
20000,mysticalmysteries,3136,420.64,100.0
20001,mysticplatypus,4900,578.18,100.0
20002,myszkov,256,44.96,100.0
20003,myteddybernie,16384,445.71000000000004,88.88888888888889
20004,mytesticlelolol,4761,512.62,100.0
20005,mythilas,6084,815.52,100.0
20006,myzuerahuebr,9409,514.65,100.0
20007,n00bmobile,5929,534.75,71.42857142857143
20008,n00bsh0t,2500,196.9,100.0
20009,n0thingirl,133590,1953.27,100.0
20010,n0xkuses,64,29.97,100.0
20011,n3kogamer,784,14.98,100.0
20012,n3rdra93,21904,1399.34,100.0
20013,n4afusionz,3136,232.84,50.0
20014,naaaaaaz,83521,2167.6,100.0
20015,nabady,10816,95.93,100.0
20016,nabicore,20164,944.27,100.0
20017,nadrojnibor8,1444,188.82,100.0
20018,nahfuckyoukaine,9801,994.5799999999999,66.66666666666666
20019,nanakao,36100,1177.37,100.0
20020,nannernuke,1444,234.79999999999998,100.0
20021,nano11ful,1444,180.85,100.0
20022,nanotyrano,10816,995.9,100.0
20023,napoleoninrags,1204506,8058.37,100.0
20024,narkly,6084,619.54,100.0
20025,narrth,123201,2138.07,100.0
20026,nasal69,1156,130.88,100.0
20027,nasus12367,4356,242.85,100.0
20028,nataaloli,8464,710.35,100.0
20029,natab,10609,465.56,100.0
20030,natapongmunesai,2916,236.3,100.0
20031,natedrake4,11881,823.4399999999999,100.0
20032,nateprofile,9900,517.58,0.0
20033,nathan3197,5776,717.61,66.66666666666666
20034,nathrel,37636,1290.24,100.0
20035,natsudrgneel,19321,1038.31,100.0
20036,nattyking1961,3844,422.7,80.0
20037,naturesninja,169,124.92999999999999,100.0
20038,natz_ormsby,2601,266.76,100.0
20039,navman360,3481,489.61,50.0
20040,nayda56,1521,203.88,100.0
20041,naynnay,22201,1083.14,100.0
20042,nayrob,15376,1109.25,100.0
20043,nazcawilde,17956,1228.2,100.0
20044,nazr1,484,95.91,100.0
20045,nazz223,289,80.94,100.0
20046,nazztic,12100,538.58,100.0
20047,nbohlsen,10000,1063.86,100.0
20048,nchavezzzzz,2916,59.96,100.0
20049,ndrss,17298,1021.16,100.0
20050,neadekvat161,31684,1033.9,100.0
20051,nealsavage,378840,3521.84,66.66666666666666
20052,nearf,18769,883.79,100.0
20053,nebuze,190969,3479.22,100.0
20054,necron7894,42436,1760.93,100.0
20055,necrotten,298116,3908.0299999999997,100.0
20056,ned279,12100,749.42,100.0
20057,needkarambit,3481,407.72,100.0
20058,neffmonkey,625,68.94,100.0
20059,negrosarcastico,25760,770.61,85.71428571428571
20060,nelllllly,1521,303.86,100.0
20061,nelso,42025,1579.82,100.0
20062,nemes_memes,3721,357.74,100.0
20063,nene_oficial,34596,751.9399999999999,100.0
20064,neoandmeo,10404,725.55,100.0
20065,neochuah94,4900,744.01,100.0
20066,neojaeger,14161,594.44,42.857142857142854
20067,neokocram,2500,391.78,100.0
20068,neon-potato,11025,441.51,100.0
20069,neon10profile,4489,587.7,100.0
20070,neonmotiontv,24649,1399.1,40.0
20071,neonsoundwave,367236,4525.57,0.0
20072,neorastrus,1681,189.82000000000002,100.0
20073,nerfdarius,676,259.91,100.0
20074,nerohellgate,12769,545.62,100.0
20075,nerothefgt,33489,1133.17,100.0
20076,nerovonroun,7744,427.51,100.0
20077,nessofonett,3844,277.79,100.0
20078,netcodebio,324,110.93,100.0
20079,netto5,15625,848.37,0.0
20080,neveroddorburnsy,10816,816.38,100.0
20081,newhollandarmy,277202,2158.7,20.0
20082,newo24,15376,825.49,100.0
20083,nexoses,3136,541.72,100.0
20084,nexus1628,256,54.96,100.0
20085,nexusthedarkpegasus,33856,1390.04,75.0
20086,ngamerftw,900,278.85,100.0
20087,nguyenkytrung,6084,526.68,100.0
20088,niallpls,3136,385.73,100.0
20089,nic2339,11236,539.63,66.66666666666666
20090,nicaoooo,16129,635.12,100.0
20091,nicebeme,37636,1448.82,100.0
20092,nicefellow,1024,63.95,100.0
20093,nicesd13750,1849,558.65,100.0
20094,nicholasd7,4356,674.66,33.33333333333333
20095,nickbutt55,196,76.95,100.0
20096,nickflig,71824,1993.6399999999999,50.0
20097,nickluvsbacon,169,49.96,100.0
20098,nickosmexy,17424,1058.4,100.0
20099,nickyyc,256,99.93,100.0
20100,nickyz,2401,512.71,100.0
20101,nicolasbrendo,20736,802.76,100.0
20102,niconicolii,24649,723.33,100.0
20103,nicoxt,1444,23.98,100.0
20104,niffirg11,5184,376.78000000000003,50.0
20105,nige72,11664,958.43,100.0
20106,niggadave2,36100,953.31,100.0
20107,niggastolemybikr,676,174.87,100.0
20108,niggerbopadoo,11025,618.56,100.0
20109,niggerfag,97682,2705.82,100.0
20110,niggerfaggotandagayretard,361,26.97,100.0
20111,niggynazaelea,441,84.94999999999999,100.0
20112,night0fdarknes5,52900,1663.6499999999999,0.0
20113,nightmaresdawn,16900,1220.33,100.0
20114,nightwingrocks,22500,1185.18,100.0
20115,nikco70,1849,360.82,100.0
20116,nikolascortes,361,29.979999999999997,100.0
20117,nikpasic,746496,6232.49,100.0
20118,nimatha,1089,192.88,100.0
20119,nimoxnazgul,16,19.99,100.0
20120,ninehcg,7569,852.48,100.0
20121,ninhigan,32761,1624.08,100.0
20122,ninja0123,225,234.92000000000002,100.0
20123,ninja02,14400,549.51,100.0
20124,ninja12749,8281,521.72,100.0
20125,ninjacc,10201,707.48,100.0
20126,ninjagato,7056,402.71999999999997,100.0
20127,ninjajrm,1225,225.85999999999999,100.0
20128,ninjalord,12321,1027.43,100.0
20129,ninjamagics,21025,441.54,60.0
20130,ninjamonkey901,2116,212.82999999999998,100.0
20131,ninjaoficial2,484,171.93,100.0
20132,ninjaraiden,3844,479.65,100.0
20133,ninjaroy,2116,514.67,100.0
20134,ninjatomato,23716,1094.12,50.0
20135,nishix12345,36,9.99,100.0
20136,nisid,8100,881.29,0.0
20137,nitr0ticwolf,32258,413.6,77.77777777777779
20138,nitraz,2601,194.85,100.0
20139,nitrorupe,43218,2164.66,100.0
20140,nivek5,27225,1310.53,100.0
20141,nivlacoaix,2401,309.75,100.0
20142,niwith,23409,1320.6,100.0
20143,nizamrahman,114244,2965.98,100.0
20144,nnotzsb,4096,349.74,100.0
20145,no_blood,3721,118.87,100.0
20146,noah98,8649,568.6,100.0
20147,noahdj6,3249,475.81,100.0
20148,nobody114514,40804,1549.99,100.0
20149,nochallenge,2304,299.81,100.0
20150,nodday,3481,588.69,100.0
20151,nodesull,24336,1007.37,100.0
20152,nodotsallowed,9801,651.46,100.0
20153,noeop,1521,203.81,100.0
20154,nofeardave83,17161,946.72,100.0
20155,nogginess,5625,518.71,100.0
20156,noheckgiver,44521,1812.82,66.66666666666666
20157,noidhazbeendetectedno,1296,181.88,50.0
20158,noirelovelove,1444,119.94,100.0
20159,noizypuppy,25281,1479.56,100.0
20160,nolongerliving,364816,4514.77,100.0
20161,nolosing,200704,3735.04,100.0
20162,nom1stakeaboutit2itsourst0ry,196,174.92,100.0
20163,nomansfan,1024,273.89,100.0
20164,nomopro,784,99.92,100.0
20165,nomoreanime,1296,224.82999999999998,100.0
20166,nomoredupes,361,17.98,100.0
20167,nomorememesforsale,29929,655.4,50.0
20168,nomoresilent,7569,574.63,100.0
20169,noodleking645,2704,377.7,100.0
20170,noonzy,66049,2277.34,100.0
20171,nooth1-RNG,4489,98.92,100.0
20172,nooth2-WFX-zewsy,1600,28.96,100.0
20173,nopale,900,141.88,100.0
20174,nopls0000,1849,189.87,100.0
20175,northisbae,9216,601.72,100.0
20176,nosquint,20449,1365.62,100.0
20177,not_a_weeaboo,20164,1181.21,0.0
20178,not_quite_neutral,5041,491.62,100.0
20179,notamericano,24649,1111.16,100.0
20180,notassome,1369,145.89,100.0
20181,notcoco,1849,191.88,100.0
20182,notcoralee,12321,815.47,100.0
20183,note551,2601,299.78,100.0
20184,notgokuu,11025,810.51,100.0
20185,nothingbeatsme,4356,482.71,50.0
20186,notsaddam,7744,682.59,80.0
20187,notspain,144,69.95,0.0
20188,notsurodovahbear,25921,1231.22,100.0
20189,notthesemuffins,12769,904.42,100.0
20190,nottomatoes768,3969,658.53,100.0
20191,nottynotty,1849,267.79,100.0
20192,nova_prime,576,201.87,100.0
20193,novaelite12,6241,526.6899999999999,100.0
20194,novarogue,13924,583.53,100.0
20195,nowhereissafe,39601,1090.25,20.0
20196,noxfine,289,262.87,0.0
20197,npeppers,10609,976.4399999999999,100.0
20198,nu7,19321,1103.19,100.0
20199,nubquake123,5776,474.64,100.0
20200,nuclearaven,16,9.99,100.0
20201,nuclearjimmeh,8464,502.48,100.0
20202,nuclearpig22,6724,337.8,100.0
20203,nuddebeee,2209,212.85999999999999,100.0
20204,nugyflex,16641,1124.35,100.0
20205,nukem2000,259081,4543.72,100.0
20206,nukep,3600,292.78000000000003,100.0
20207,numlach,7921,498.65,100.0
20208,nutinme,54289,1820.72,100.0
20209,nutritionalvalue,4356,399.75,100.0
20210,nwilt,29929,1062.28,100.0
20211,nxhng25,576,227.86,100.0
20212,nyclix,170569,3593.73,0.0
20213,nydac98,9216,884.41,100.0
20214,nylfheim,225,19.99,100.0
20215,nyxx7,91809,2723.1,100.0
20216,nz_killahz,16,49.980000000000004,100.0
20217,o-tang,841,150.86,100.0
20218,o0Mongoose0o,35721,1837.94,100.0
20219,o18824,121104,2255.83,100.0
20220,o2thage,625,64.96,0.0
20221,oLdxZ5vt,11858,967.1999999999999,100.0
20222,o_danone,3969,293.17,100.0
20223,oailuc,25921,929.72,100.0
20224,oakex,30976,1285.91,50.0
20225,oarmyo,5041,399.71999999999997,100.0
20226,obamaisblackiswear,2704,111.89,100.0
20227,obcs,527076,6770.34,66.66666666666666
20228,obeseninja27,10404,558.54,80.0
20229,obnoxious_lama,576,129.9,100.0
20230,obscenedagger,10609,142.85,100.0
20231,obviousjosh,26569,1101.32,100.0
20232,obviouslyhjy69,289,57.92,100.0
20233,oceanbleu,3721,97.92,100.0
20234,ocriativo,3721,190.84,100.0
20235,octagu,1600,218.85,100.0
20236,od3d,34225,1403.81,85.71428571428571
20237,oddso,12996,430.62,66.66666666666666
20238,odkul,1296,252.8,100.0
20239,odlore,9025,656.99,0.0
20240,odnobrovets,57121,504.55,100.0
20241,odoroitaka,36100,1255.08,100.0
20242,officialAlex3y,1296,94.97,100.0
20243,officialseth,676,98.92,66.66666666666666
20244,offlinebyourmine,6050,1041.42,100.0
20245,ohhhhyeesss,77284,1883.9,100.0
20246,ohnospaghet,31152,799.81,83.33333333333334
20247,ohplsguuby,7396,646.48,88.88888888888889
20248,ohreoreoreo,2116,203.82999999999998,90.0
20249,ohsoshiny,33489,1440.03,100.0
20250,ohsotechnicolor,140625,2889.78,100.0
20251,ohsotoast,82944,2301.99,100.0
20252,ohyeahpunk,21316,1024.18,0.0
20253,oilfire30,8464,773.34,100.0
20254,oio20199,3721,449.63,50.0
20255,oishigreenteaisaverynicedrink,30976,866.22,100.0
20256,oiyewnam8,2601,183.88,100.0
20257,okaygetrektscrub,14161,642.56,100.0
20258,okfuckoffmate,16129,1056.42,100.0
20259,oklusion,49284,1784.83,100.0
20260,olakmoba,1521,228.81,100.0
20261,oldboss,15625,1020.74,100.0
20262,oldmanjingles,36100,1379.02,100.0
20263,oldsauce,1764,235.82,75.0
20264,olismeister,10712,455.11,80.0
20265,olivercooli,57121,2530.71,100.0
20266,oliverkellow,45796,1469.59,100.0
20267,oliversthebest,5329,424.7,100.0
20268,omaiornoob,4489,309.83,100.0
20269,omcdo,169,117.92,100.0
20270,omegachai,99856,2351.27,100.0
20271,omegaunlocked,225,113.92999999999999,100.0
20272,omegavondoom,49729,1842.2,100.0
20273,omfgabrams,13924,603.3199999999999,66.66666666666666
20274,omgihaveawebpage,15876,566.46,100.0
20275,omgsteambruz,52441,1632.8799999999999,100.0
20276,omni574,77284,2592.37,80.0
20277,omnikek,20449,1159.3799999999999,100.0
20278,omnixbro,303601,4163.15,0.0
20279,omzo,49284,1613.93,100.0
20280,on99xd,25,0.0,100.0
20281,once-i-was-7-years-old,961,59.96000000000001,100.0
20282,onehundredbullets,605284,5568.36,100.0
20283,onelovemarley,1521,256.79,100.0
20284,onepercenter,34969,1236.95,100.0
20285,oneshotdashie,79524,2297.79,100.0
20286,ongkungx2,8836,735.62,100.0
20287,onimasa803,142884,2821.7,100.0
20288,only2dgirls,9025,449.7,100.0
20289,onshypnos,11236,603.91,100.0
20290,ooblinkoo,326041,4231.63,50.0
20291,oolatuocS,5625,402.67,100.0
20292,oopashfdiohasld,2809,170.85999999999999,0.0
20293,oopon,60025,1902.61,100.0
20294,opopoopo,196,44.97,100.0
20295,optamusjebus,148996,3460.7599999999998,100.0
20296,opw,5776,378.73,83.33333333333334
20297,oracle_of_zeus,3969,161.88,100.0
20298,orangejuiceanddoobies,19600,881.24,83.33333333333334
20299,orangemuffin,324,109.94,100.0
20300,orbwalker,2401,302.28999999999996,100.0
20301,orcypants,7056,794.5699999999999,100.0
20302,originaldog,7744,588.62,80.0
20303,originalkelpie,6400,264.78,100.0
20304,origonalteamgrumio,2704,476.67,50.0
20305,orikulax,4096,257.84999999999997,100.0
20306,orkkiller24,8464,739.54,100.0
20307,orphanz,18769,1019.22,100.0
20308,orphoftheabyss,39601,1681.42,100.0
20309,oskinkthecrocdoc,16129,1021.31,100.0
20310,ostendorph,11449,813.49,100.0
20311,ostrichcsgo,15376,909.52,100.0
20312,osuka828,55696,1235.96,0.0
20313,oteppers,17689,486.62,100.0
20314,otorhinolaryngologist,10201,337.74,100.0
20315,ourlordgaben,46010,1470.8799999999999,100.0
20316,overloadM,225,218.84,100.0
20317,overlordofgaming,79524,2215.46,100.0
20318,overlordoverlord,3844,431.78999999999996,100.0
20319,overrusedmale,44944,1016.99,100.0
20320,overwatchmemelord,1764,270.73,100.0
20321,ownageog,2116,73.94,100.0
20322,oxxios,1764,172.9,0.0
20323,oyezikezukulento,2916,96.92,100.0
20324,oyhoyminoy,784,104.92,100.0
20325,ozeyeball,32041,1390.18,66.66666666666666
20326,ozi10,6561,415.67,100.0
20327,ozjake54,39601,994.61,80.0
20328,ozvooky,1444,361.78,100.0
20329,ozzot2,5476,292.81,100.0
20330,p0t4rt0,28561,1333.99,100.0
20331,p100pCeM,15625,481.63,66.66666666666666
20332,p4inkillers,5476,600.63,100.0
20333,p893629682,10816,362.71,50.0
20334,p9359o3678657084507384650274,27848,1702.74,100.0
20335,pabloagecrash,7056,580.51,100.0
20336,pablow12345,4624,458.58,100.0
20337,pacocafoda,3600,246.89000000000001,100.0
20338,paddy3450,91809,2271.13,100.0
20339,padraigotreanor,12769,1005.38,100.0
20340,padyay2,49,22.98,100.0
20341,paitlega,6724,111.9,100.0
20342,pajelder,55225,1165.66,33.33333333333333
20343,paknsave,7569,362.71,42.857142857142854
20344,palelord,281961,3500.16,50.0
20345,pan3k,529,14.99,100.0
20346,pancake01,1849,355.73,100.0
20347,pancakes37,10201,974.41,100.0
20348,pancakesss,25088,1676.82,80.0
20349,panda2349,4489,603.6,100.0
20350,pandaaus,32400,1571.96,100.0
20351,pandabear6921,4761,297.8,100.0
20352,pandainabag,448900,5382.93,100.0
20353,pandainutil,7396,416.67,50.0
20354,pandanz,7396,395.67,100.0
20355,pandashan,400,34.98,100.0
20356,pandasmokingbamboo,5929,319.75,100.0
20357,panelata,9216,578.64,100.0
20358,pannekoeken2,137641,3642.61,88.88888888888889
20359,pannouz,3364,289.74,100.0
20360,pannu,7921,330.71,100.0
20361,panudichaum,1296,57.94,100.0
20362,paojdsflkasjfda,2500,330.76,100.0
20363,paolopascual,5476,317.69,100.0
20364,papakimple,20164,1680.03,100.0
20365,papapedo,30276,2529.8,100.0
20366,papersarecool,4624,219.79,100.0
20367,paraizkewl,2500,181.75,100.0
20368,parkachu,2304,454.76,100.0
20369,parktesla,7056,334.77,100.0
20370,partycatsjr,14161,952.3,100.0
20371,pasteldecarne,4356,139.87,100.0
20372,patbarlow69,2209,343.77,100.0
20373,pathfinder007,8464,675.62,100.0
20374,pathorn2000,7569,997.4,100.0
20375,patientjuNKY,3600,613.65,100.0
20376,patodomau,3364,382.8,100.0
20377,patpat14,6241,315.68,100.0
20378,patrick_aus,16900,1922.95,0.0
20379,patrick_mota1,729,104.92999999999999,100.0
20380,patrickkd1,6889,808.5,100.0
20381,patrik3029,1849,259.28,100.0
20382,paulbauerpunicher,2025,169.91,100.0
20383,paulomilitao,11449,526.58,100.0
20384,paulooluap4,2704,244.79999999999998,100.0
20385,paulspeltwithap,2401,199.84,100.0
20386,pavelkadots,318096,4409.46,100.0
20387,paw_ftw,196,61.94,100.0
20388,pawapi,7225,670.5,100.0
20389,pawsjdog,19321,979.34,100.0
20390,payasobobnovesloquetepaso,4356,403.62,100.0
20391,payback_theheist,18496,985.4399999999999,100.0
20392,payrocanical,2116,288.76,100.0
20393,pc1000,225,172.92000000000002,100.0
20394,pcat7228,9025,822.35,100.0
20395,pdiddymohouze,900,220.8,66.66666666666666
20396,peacekeeper84,3481,384.66,100.0
20397,peacelandandbread,20164,725.32,100.0
20398,peaceza1956,2601,204.89,100.0
20399,peanutBACON,4489,520.67,100.0
20400,pearce,152100,3248.94,100.0
20401,pearcinator,4624,754.5699999999999,100.0
20402,pearsonlikesdick,16900,855.41,100.0
20403,pedro2579,32400,1146.21,100.0
20404,pedro6dedos,11881,1006.51,100.0
20405,pedrocarrasco,7225,375.75,100.0
20406,pedrosomar,2601,147.89,100.0
20407,pedrovski8,16129,685.53,100.0
20408,peetfd,5476,520.75,0.0
20409,peetsasucks,5625,506.58,75.0
20410,pejelagarto0,17689,802.15,100.0
20411,pelese,361,39.97,100.0
20412,pencilspankerjunior,100,84.96000000000001,100.0
20413,penetrationmonster,2809,269.24,66.66666666666666
20414,penetrator500,1444,289.87,100.0
20415,penguiin1,6889,404.68,100.0
20416,penguin5774,2401,446.71,80.0
20417,penguinereno,2601,181.35,100.0
20418,penguinexpert1,289,64.96,100.0
20419,pengwig,8836,633.97,100.0
20420,penilsky,11449,915.51,100.0
20421,pentagrampa,64,0.0,100.0
20422,peoplesidiot,6561,579.6,83.33333333333334
20423,pepoones,49,24.98,100.0
20424,peptides,7056,717.55,100.0
20425,percyman99,1369,373.76,100.0
20426,percythelostgoat,64516,2046.77,100.0
20427,perera94,5476,745.53,66.66666666666666
20428,perius1,961,181.84,100.0
20429,peroxicide,75076,2246.06,0.0
20430,perrocallejero,7056,517.5,100.0
20431,perrojudio,2304,154.88,100.0
20432,persure,170982,3309.13,100.0
20433,perverthentai,27889,277.81,100.0
20434,pesterChum,14400,720.56,100.0
20435,peter-san,13225,709.84,100.0
20436,pewpewded,4761,181.85999999999999,100.0
20437,pewpewpewpewpewpewpewpewpew,1089,132.9,100.0
20438,pezz_yakent,1936,452.76,100.0
20439,pf12351,14884,857.51,100.0
20440,pfipasty,23716,839.25,100.0
20441,phansy_,400,194.88,100.0
20442,phantom02k,231361,4057.68,100.0
20443,phantom9120,7744,774.56,100.0
20444,pharonmix,14641,850.39,100.0
20445,pharr49,16641,823.37,100.0
20446,phatazbuv,9604,541.56,100.0
20447,phd_greg,51076,2189.0,75.0
20448,phdeus,400,80.92999999999999,100.0
20449,pheeeeliks,3136,549.65,66.66666666666666
20450,pheg,961,149.88,100.0
20451,phetdekde,3364,490.62,50.0
20452,phgodfather,729,189.89,100.0
20453,philgibs,2704,567.69,100.0
20454,phillipw12,24025,897.67,75.0
20455,philosophem,529,97.91,100.0
20456,philphy101,7225,835.48,100.0
20457,phishtanke,79524,2010.54,100.0
20458,phlosten,194481,2993.88,77.77777777777779
20459,phokin,40804,1560.1399999999999,100.0
20460,phooks,8649,626.5799999999999,100.0
20461,phrenicschizo,1089,109.88,100.0
20462,phrostb,60341788,39425.02,88.88888888888889
20463,phyland,9409,659.62,85.71428571428571
20464,pi_pie,5329,299.71999999999997,100.0
20465,pickaxekritz,3969,430.19,100.0
20466,picworthe,6724,685.54,100.0
20467,piedude,43681,2335.67,100.0
20468,pieman6124,4761,510.58,100.0
20469,pieman98,189225,3022.68,100.0
20470,piemonkey3000,128881,2994.87,50.0
20471,piepai,37656612,36629.76,100.0
20472,pigeonie,49,34.96,100.0
20473,pigmentcs,13456,628.53,100.0
20474,pigmysaladpie,6084,275.82,100.0
20475,piguzhu,625,182.89,100.0
20476,piiggy,729,189.91,100.0
20477,pikabare,2809,344.2,100.0
20478,pikachu_69,31684,1360.48,100.0
20479,pikachugamer456,841,122.91,100.0
20480,pikarchoo,9,24.98,100.0
20481,pikawuu2,10000,621.48,100.0
20482,pikro_99,12769,676.32,100.0
20483,pikungza,7744,362.7,100.0
20484,pilot1036,1444,234.85,100.0
20485,pineapple671,324,194.88,100.0
20486,pingaas,10816,804.28,0.0
20487,pingas4daysbruv,15625,749.51,100.0
20488,pingasss4daysss,289,69.95,100.0
20489,pingu4life,16900,882.31,0.0
20490,pingy_,1600,197.87,0.0
20491,pipekissXD,3721,377.62,100.0
20492,pippipcheeriommmbangersandmash,13924,699.41,83.33333333333334
20493,pippymayne,24649,1330.11,66.66666666666666
20494,pirateness,1444,345.84999999999997,100.0
20495,pirificpower,12544,790.5,75.0
20496,pitmania,11236,525.12,100.0
20497,pixelism,15376,1173.32,100.0
20498,pixelonsteam,6084,460.62,66.66666666666666
20499,pixeltom,37249,1270.94,100.0
20500,pixelturtle,13225,736.42,50.0
20501,pixelvox,2401,237.22,100.0
20502,pixlflames,26244,1098.22,100.0
20503,pizzR,3136,195.85,100.0
20504,pizzadude04,44100,1574.85,57.14285714285714
20505,pizzahutmanager,5476,361.68,100.0
20506,pizzajesus,10609,793.4399999999999,66.66666666666666
20507,pizzaman12,20592,856.35,83.33333333333334
20508,pizzerman,6889,595.59,100.0
20509,pjc001,60025,2084.66,100.0
20510,pjohnston236,1521,360.84000000000003,100.0
20511,pkfaction,3481,417.79,100.0
20512,plainxd,1849,123.89,100.0
20513,plasmakat,8649,684.52,100.0
20514,plasmaluna,7569,611.62,85.71428571428571
20515,platitudinal,23409,1176.78,100.0
20516,platypusdude23,1369,282.8,100.0
20517,playergdgsd,196,49.92,100.0
20518,playerqwerty,83521,1850.82,100.0
20519,playertheslayer,2916,647.71,100.0
